132, 38
187, 55
169, 47
155, 48
199, 39
125, 56
322, 152
97, 22
203, 47
177, 40
163, 48
178, 48
161, 56
283, 96
192, 56
205, 72
172, 56
155, 48
183, 56
149, 48
93, 20
117, 24
182, 56
137, 48
160, 48
199, 40
209, 55
165, 54
206, 48
137, 18
198, 56
168, 48
155, 80
157, 48
127, 23
125, 48
317, 72
141, 48
193, 48
153, 48
183, 48
223, 72
161, 56
112, 31
297, 100
154, 63
176, 48
204, 55
224, 72
119, 22
173, 72
141, 56
190, 72
147, 32
182, 56
153, 48
120, 56
148, 64
101, 19
153, 39
187, 55
127, 48
226, 48
180, 56
151, 48
308, 103
198, 72
165, 56
199, 48
226, 88
170, 56
225, 56
155, 48
246, 92
165, 48
205, 56
139, 48
114, 22
203, 56
154, 48
193, 64
126, 22
156, 70
114, 15
157, 48
157, 55
199, 56
200, 56
227, 56
145, 56
175, 56
173, 72
154, 56
124, 47
115, 48
88, 32
136, 56
306, 72
126, 56
83, 20
