95, 7
102, 16
124, 21
122, 16
161, 8
150, 8
102, 8
126, 16
111, 15
292, 64
137, 8
153, 21
158, 13
81, 6
134, 16
141, 8
102, 16
118, 16
124, 22
195, 40
98, 6
140, 7
200, 48
126, 15
108, 8
168, 24
137, 16
160, 16
169, 24
188, 48
103, 16
148, 8
93, 18
162, 14
154, 7
146, 15
108, 16
118, 12
138, 8
146, 23
159, 8
98, 7
190, 40
143, 14
105, 8
157, 16
139, 40
194, 40
94, 8
133, 16
139, 14
165, 24
154, 16
102, 7
122, 7
125, 8
92, 12
130, 24
140, 19
129, 15
146, 8
162, 13
101, 14
111, 16
194, 32
138, 16
146, 32
94, 13
143, 40
111, 6
127, 22
128, 16
120, 8
87, 15
134, 23
107, 24
128, 15
157, 8
139, 17
127, 22
144, 16
120, 8
117, 16
110, 16
184, 62
147, 7
143, 32
92, 16
139, 8
105, 16
136, 24
103, 12
85, 8
127, 12
111, 22
141, 16
128, 24
195, 40
211, 64
165, 16
