86, 12
107, 7
125, 8
143, 40
223, 72
142, 8
151, 14
129, 22
134, 24
94, 11
155, 20
160, 16
149, 40
130, 32
127, 15
162, 11
157, 15
171, 45
126, 13
113, 15
141, 12
120, 16
113, 11
117, 12
111, 8
117, 24
95, 16
142, 15
118, 24
129, 8
175, 64
144, 8
102, 16
153, 40
103, 8
95, 20
142, 12
147, 11
147, 16
182, 32
119, 24
112, 24
128, 48
105, 16
109, 14
158, 16
130, 12
106, 8
111, 8
136, 8
97, 16
141, 16
158, 24
87, 12
126, 16
142, 24
152, 8
88, 7
137, 24
106, 12
153, 13
169, 47
157, 16
122, 20
103, 16
140, 23
98, 15
165, 14
162, 21
89, 8
107, 16
129, 8
158, 13
156, 16
98, 7
179, 48
115, 8
128, 8
157, 20
165, 39
147, 24
151, 7
130, 16
127, 8
145, 15
108, 16
121, 14
94, 8
117, 16
136, 48
211, 72
143, 15
125, 32
156, 7
135, 16
181, 32
107, 13
159, 24
110, 14
129, 11
163, 32
100, 23
133, 12
99, 8
121, 24
132, 32
149, 24
142, 32
177, 32
100, 8
100, 16
159, 16
137, 12
102, 7
169, 32
128, 8
90, 15
126, 8
178, 32
125, 16
115, 7
145, 8
145, 8
171, 31
145, 24
148, 8
172, 24
129, 19
130, 15
179, 40
98, 7
123, 16
119, 24
163, 8
107, 15
146, 13
96, 16
144, 20
88, 15
175, 32
92, 14
106, 8
165, 14
157, 8
85, 7
118, 16
224, 64
112, 21
104, 29
117, 13
136, 12
137, 32
107, 16
152, 8
100, 13
127, 16
125, 16
142, 7
141, 14
109, 8
122, 14
121, 8
140, 7
111, 22
115, 15
114, 8
148, 15
162, 24
124, 15
171, 39
91, 15
137, 13
133, 15
126, 16
127, 24
151, 7
127, 7
148, 31
192, 40
115, 23
126, 8
148, 6
137, 20
117, 16
141, 7
94, 8
186, 64
133, 47
142, 7
116, 14
93, 16
151, 22
123, 8
163, 8
154, 16
130, 16
85, 16
105, 16
131, 8
106, 15
122, 12
149, 24
102, 12
139, 23
155, 8
88, 10
99, 7
147, 13
181, 70
98, 22
85, 8
116, 14
95, 24
147, 24
117, 20
146, 20
108, 16
126, 8
145, 13
146, 40
126, 24
140, 8
152, 16
138, 48
117, 15
143, 56
85, 6
124, 8
151, 40
92, 14
157, 16
163, 32
156, 22
126, 15
132, 8
93, 13
102, 16
133, 21
132, 8
143, 13
169, 15
154, 16
99, 13
109, 7
108, 15
157, 13
151, 6
120, 7
108, 8
151, 11
147, 12
151, 8
91, 8
87, 11
117, 8
120, 15
95, 8
136, 8
130, 13
270, 72
118, 24
124, 21
108, 16
108, 16
143, 14
120, 8
172, 32
116, 13
114, 32
154, 23
