91, 8
138, 7
133, 16
133, 8
138, 16
117, 24
110, 8
133, 16
178, 13
109, 7
144, 24
123, 8
150, 32
137, 11
122, 7
144, 14
166, 64
145, 7
163, 6
115, 15
94, 8
130, 7
113, 8
117, 16
168, 15
146, 16
105, 11
175, 14
137, 16
151, 12
133, 16
97, 8
167, 23
162, 8
134, 16
117, 15
135, 12
106, 16
146, 16
104, 22
94, 14
128, 20
125, 15
162, 16
143, 8
174, 24
105, 7
123, 15
150, 16
118, 8
135, 8
114, 16
147, 16
164, 8
145, 16
108, 8
131, 8
113, 16
161, 8
146, 24
131, 13
119, 6
141, 8
123, 8
122, 12
137, 15
145, 16
166, 7
155, 24
194, 40
156, 40
164, 21
96, 6
118, 7
153, 8
156, 40
137, 8
100, 8
166, 15
113, 23
160, 8
104, 8
134, 12
139, 13
135, 8
145, 13
114, 14
202, 32
116, 7
132, 24
141, 24
146, 32
99, 24
118, 16
163, 16
114, 13
100, 14
103, 16
104, 15
131, 15
