127, 8
157, 13
148, 13
106, 8
122, 16
145, 8
110, 11
162, 48
124, 8
88, 8
157, 32
132, 8
115, 8
200, 40
108, 7
139, 8
121, 19
113, 7
160, 7
104, 8
158, 14
128, 15
95, 16
145, 8
108, 7
133, 8
141, 8
157, 31
113, 8
126, 8
142, 12
100, 8
105, 7
115, 12
157, 8
162, 16
125, 8
137, 19
150, 11
129, 16
148, 16
151, 24
161, 6
161, 24
136, 8
162, 8
143, 16
156, 7
118, 16
126, 16
101, 8
130, 16
99, 8
137, 24
91, 7
103, 8
136, 16
127, 7
152, 38
148, 8
143, 12
120, 8
153, 40
106, 14
101, 7
143, 8
127, 8
118, 8
131, 8
107, 8
101, 16
137, 15
253, 64
149, 8
166, 8
214, 48
150, 16
165, 24
102, 16
121, 8
139, 8
145, 16
157, 19
135, 8
152, 8
121, 8
160, 23
99, 8
140, 15
115, 8
98, 16
122, 14
156, 8
168, 11
156, 39
155, 16
128, 7
171, 8
138, 8
183, 16
