114, 8
151, 16
198, 8
125, 8
180, 28
99, 8
113, 8
132, 8
134, 8
113, 6
161, 7
187, 15
142, 16
187, 8
178, 16
171, 14
225, 24
148, 8
143, 8
179, 14
186, 14
143, 23
141, 7
159, 16
134, 7
163, 15
142, 8
118, 8
208, 16
100, 6
97, 7
137, 7
204, 8
111, 8
109, 8
166, 16
114, 13
125, 8
221, 31
210, 16
147, 8
179, 16
151, 15
151, 8
195, 16
185, 15
109, 8
141, 14
130, 7
126, 13
134, 8
177, 8
149, 8
150, 8
101, 13
156, 8
193, 16
137, 8
190, 8
116, 7
94, 8
216, 8
171, 8
198, 8
102, 7
145, 16
256, 31
143, 16
140, 7
139, 16
123, 8
172, 8
154, 15
170, 15
174, 8
137, 8
167, 8
147, 8
226, 24
143, 14
156, 15
129, 8
192, 16
106, 24
161, 8
149, 8
152, 16
144, 16
209, 19
232, 7
133, 7
169, 8
157, 8
160, 8
133, 8
121, 22
99, 8
110, 8
127, 8
152, 8
