143, 15
137, 11
104, 8
109, 8
131, 16
149, 7
126, 16
93, 7
136, 7
135, 7
160, 7
143, 8
130, 8
175, 13
153, 8
100, 7
115, 6
158, 20
145, 8
148, 8
178, 8
146, 24
129, 8
167, 8
158, 7
209, 24
178, 16
118, 16
156, 8
129, 8
132, 8
116, 24
217, 24
137, 8
241, 8
211, 24
135, 16
200, 8
160, 24
152, 8
158, 8
103, 8
153, 16
112, 12
150, 7
165, 8
89, 6
164, 7
277, 48
93, 8
216, 8
140, 7
100, 7
107, 8
163, 7
113, 8
173, 24
107, 7
137, 7
147, 6
115, 8
143, 7
109, 7
189, 24
115, 8
161, 16
146, 8
165, 15
181, 8
145, 7
148, 8
164, 8
154, 8
132, 15
166, 8
140, 7
205, 32
147, 10
180, 6
125, 8
108, 15
154, 8
94, 8
121, 16
138, 7
178, 7
184, 14
147, 7
174, 16
142, 8
139, 8
126, 7
133, 16
133, 8
126, 11
162, 8
132, 8
186, 32
146, 8
126, 8
147, 7
116, 8
112, 7
127, 16
127, 8
199, 16
213, 31
111, 16
162, 16
150, 7
152, 15
237, 7
138, 8
165, 21
107, 7
245, 40
143, 8
159, 8
125, 8
187, 7
139, 8
140, 8
114, 8
215, 8
185, 15
103, 8
99, 16
163, 15
147, 8
107, 8
132, 7
147, 8
161, 8
136, 8
198, 12
114, 8
176, 6
121, 8
140, 8
107, 8
188, 8
237, 24
103, 8
138, 15
200, 8
153, 7
114, 8
140, 15
122, 7
167, 8
97, 16
107, 8
142, 8
202, 31
115, 8
114, 7
133, 14
185, 8
168, 8
121, 16
143, 10
170, 8
184, 16
152, 8
165, 16
143, 11
130, 15
152, 7
136, 16
138, 8
152, 8
216, 24
129, 8
165, 8
167, 8
164, 8
141, 15
125, 6
169, 8
92, 6
199, 24
193, 8
173, 16
156, 8
113, 6
138, 16
139, 7
105, 8
115, 16
198, 7
177, 8
163, 7
138, 16
126, 8
155, 8
162, 8
165, 24
140, 8
179, 16
114, 8
208, 8
149, 8
111, 7
186, 8
151, 8
181, 8
161, 16
109, 15
128, 7
136, 8
146, 7
174, 8
152, 8
191, 8
169, 7
203, 24
163, 32
99, 8
194, 8
130, 8
105, 8
144, 8
217, 16
113, 8
152, 16
126, 7
279, 64
143, 8
245, 32
171, 8
185, 8
116, 8
139, 8
113, 8
161, 16
92, 8
116, 8
194, 8
181, 8
125, 24
119, 8
149, 8
141, 7
161, 23
182, 8
138, 7
190, 16
205, 23
160, 8
105, 15
165, 15
142, 7
147, 15
170, 7
144, 8
255, 16
176, 6
104, 7
128, 7
117, 8
136, 8
126, 7
157, 8
153, 8
155, 7
183, 16
128, 8
103, 6
146, 8
174, 24
160, 8
136, 6
137, 8
139, 8
167, 8
183, 16
197, 16
151, 14
193, 14
101, 8
126, 8
184, 8
128, 8
165, 8
277, 40
141, 6
168, 7
158, 8
133, 8
119, 13
112, 7
161, 8
153, 7
150, 8
108, 8
200, 8
109, 15
177, 8
132, 7
155, 16
215, 23
91, 15
127, 16
170, 22
135, 14
138, 13
141, 16
139, 7
210, 23
192, 7
133, 8
110, 7
133, 8
133, 7
154, 7
179, 7
130, 14
112, 8
239, 16
132, 16
241, 36
180, 7
168, 7
163, 8
161, 8
159, 8
181, 8
170, 8
125, 15
125, 8
176, 8
112, 8
203, 32
119, 8
182, 8
171, 8
184, 16
129, 7
154, 15
159, 8
169, 8
124, 16
206, 32
141, 7
241, 7
140, 13
149, 8
124, 8
150, 8
129, 7
150, 15
117, 7
192, 14
170, 16
213, 24
148, 8
101, 8
229, 16
123, 8
150, 8
149, 16
141, 16
145, 13
173, 16
96, 7
152, 8
134, 8
144, 8
212, 15
155, 8
142, 8
184, 8
109, 8
167, 7
173, 8
168, 8
124, 8
153, 7
140, 7
173, 7
103, 7
164, 6
161, 13
91, 8
150, 7
148, 8
166, 8
171, 8
112, 14
119, 7
118, 25
189, 16
104, 22
137, 8
177, 20
130, 16
131, 7
258, 30
102, 16
154, 8
138, 16
110, 13
121, 8
167, 16
216, 8
90, 8
226, 31
161, 16
127, 8
153, 8
133, 7
180, 15
183, 16
129, 8
257, 24
183, 8
186, 8
164, 16
131, 16
120, 8
160, 8
116, 16
105, 8
167, 8
157, 13
168, 8
105, 14
104, 8
123, 8
91, 7
168, 8
192, 8
121, 16
164, 15
123, 7
121, 8
129, 8
129, 8
107, 6
123, 14
124, 8
171, 15
183, 24
100, 8
178, 16
140, 8
138, 8
162, 8
148, 16
141, 7
165, 16
153, 7
162, 13
189, 16
88, 8
144, 8
203, 24
135, 8
146, 8
185, 13
149, 8
155, 8
156, 8
140, 8
123, 7
177, 8
145, 23
95, 8
138, 21
132, 8
170, 8
170, 15
228, 8
173, 11
103, 11
133, 7
154, 7
114, 6
173, 8
123, 8
176, 16
205, 8
148, 8
142, 6
118, 8
158, 32
195, 23
193, 8
95, 7
132, 7
129, 8
136, 8
128, 8
163, 8
112, 8
126, 6
218, 8
153, 7
136, 20
102, 8
139, 22
152, 7
183, 8
128, 8
144, 16
151, 11
130, 8
155, 15
142, 13
140, 7
174, 8
136, 14
115, 8
175, 23
156, 7
207, 7
110, 8
160, 15
107, 16
233, 39
215, 16
111, 24
143, 6
147, 8
192, 8
213, 8
155, 8
102, 8
151, 8
109, 8
106, 8
161, 8
189, 16
131, 8
157, 8
107, 8
161, 8
122, 8
225, 15
133, 8
120, 8
138, 6
149, 8
125, 7
118, 8
129, 16
112, 8
191, 8
115, 8
152, 7
143, 8
177, 15
128, 15
121, 14
165, 8
157, 7
136, 16
102, 8
195, 55
158, 6
133, 8
183, 8
139, 8
135, 8
122, 16
148, 8
113, 7
204, 8
161, 8
155, 13
162, 8
137, 8
183, 48
165, 8
138, 14
204, 21
162, 7
183, 14
89, 7
192, 16
176, 16
161, 16
156, 8
131, 7
119, 8
125, 8
163, 24
220, 8
155, 8
132, 8
190, 8
151, 8
163, 8
152, 7
184, 16
176, 8
135, 8
88, 6
220, 24
105, 7
126, 8
108, 8
174, 16
190, 8
103, 7
136, 8
110, 7
166, 8
184, 8
179, 16
130, 7
158, 8
137, 14
163, 7
171, 7
162, 8
204, 31
149, 14
126, 8
170, 8
189, 8
163, 13
143, 8
125, 6
151, 8
152, 7
139, 15
152, 8
182, 16
234, 15
130, 7
128, 8
153, 8
182, 8
120, 8
109, 16
231, 7
160, 16
178, 8
158, 8
155, 14
174, 7
157, 7
189, 38
143, 7
129, 16
126, 8
128, 8
99, 8
158, 8
159, 13
153, 24
148, 8
173, 8
161, 8
110, 8
97, 8
105, 8
165, 7
160, 8
131, 16
112, 16
148, 8
147, 16
138, 8
164, 8
185, 7
169, 13
122, 8
136, 8
130, 16
138, 7
138, 14
218, 16
145, 23
206, 23
178, 8
215, 24
166, 16
164, 16
126, 7
130, 10
182, 22
159, 8
96, 8
155, 14
195, 8
126, 7
125, 14
96, 8
109, 7
108, 16
173, 16
165, 24
173, 8
114, 16
174, 8
132, 8
151, 8
145, 24
158, 15
134, 8
152, 8
139, 8
181, 7
185, 7
105, 7
136, 7
144, 21
154, 8
98, 8
132, 14
143, 16
130, 24
124, 8
192, 16
209, 13
211, 8
154, 8
140, 8
135, 8
143, 7
180, 7
113, 7
123, 8
154, 8
241, 32
97, 8
124, 8
157, 8
104, 11
116, 7
164, 8
186, 8
204, 16
170, 16
157, 14
237, 16
188, 21
160, 7
187, 8
135, 6
169, 16
211, 16
228, 16
178, 8
183, 8
182, 31
191, 6
93, 7
98, 8
139, 8
151, 7
128, 13
129, 16
140, 16
150, 22
203, 8
119, 7
180, 15
198, 56
212, 13
214, 16
194, 7
196, 16
92, 14
161, 7
179, 8
183, 8
153, 8
142, 14
92, 7
118, 8
96, 7
157, 8
125, 8
111, 16
124, 8
111, 8
116, 16
137, 8
159, 8
140, 16
121, 8
119, 8
161, 7
168, 8
131, 8
207, 24
114, 8
141, 8
126, 8
195, 15
127, 7
185, 8
207, 7
152, 16
132, 7
157, 6
127, 7
118, 7
127, 6
120, 7
143, 8
182, 22
200, 40
128, 8
198, 32
111, 8
232, 16
126, 14
193, 16
193, 7
139, 7
157, 15
146, 8
121, 8
187, 16
124, 12
186, 16
139, 24
195, 16
190, 8
159, 24
155, 8
105, 7
131, 7
103, 14
137, 14
152, 20
122, 7
144, 8
162, 24
211, 16
134, 7
153, 7
128, 7
106, 8
185, 39
152, 7
173, 8
101, 8
197, 8
158, 12
145, 8
134, 8
112, 11
117, 7
187, 8
173, 14
145, 7
141, 6
181, 24
188, 8
124, 6
173, 8
127, 8
132, 6
137, 8
101, 8
115, 6
106, 8
150, 8
175, 7
174, 8
167, 13
176, 8
170, 24
147, 24
142, 8
182, 16
95, 8
181, 31
143, 24
136, 8
142, 8
113, 8
107, 8
164, 8
175, 8
177, 32
227, 24
198, 8
122, 7
125, 8
215, 7
120, 15
149, 16
151, 8
101, 7
187, 15
111, 8
93, 8
164, 8
154, 8
124, 7
200, 16
175, 8
117, 8
110, 8
200, 32
100, 8
119, 7
101, 7
118, 8
153, 8
173, 24
159, 8
115, 13
150, 8
204, 30
153, 6
161, 8
189, 7
132, 8
158, 15
191, 15
157, 8
156, 7
153, 16
111, 8
172, 14
188, 7
179, 24
202, 24
123, 8
170, 21
151, 24
167, 7
147, 8
129, 8
142, 8
165, 15
189, 8
208, 8
167, 7
162, 8
156, 8
147, 8
142, 6
194, 16
214, 7
98, 7
111, 16
123, 11
162, 7
102, 8
155, 7
124, 8
182, 8
106, 8
111, 8
124, 8
152, 8
156, 24
146, 16
192, 40
110, 8
133, 8
171, 8
224, 7
189, 40
159, 8
142, 8
173, 8
155, 7
113, 8
145, 15
112, 8
113, 12
123, 8
120, 8
158, 7
109, 12
124, 8
158, 7
169, 7
174, 16
163, 8
118, 16
137, 8
181, 21
135, 7
206, 8
152, 8
194, 24
133, 8
176, 6
151, 8
168, 16
128, 8
133, 8
163, 8
117, 8
127, 8
148, 24
165, 20
97, 8
135, 7
157, 16
