45, 24
94, 64
117, 64
39, 23
24, 22
29, 7
31, 7
61, 40
34, 8
77, 40
31, 16
35, 8
44, 16
74, 40
34, 16
42, 22
35, 8
35, 11
58, 24
32, 14
42, 24
40, 16
36, 13
131, 64
27, 16
26, 8
62, 48
46, 16
25, 22
32, 22
58, 39
32, 8
34, 8
41, 24
100, 55
57, 40
31, 18
33, 16
31, 16
82, 48
41, 24
35, 16
21, 7
36, 8
42, 24
49, 16
41, 23
61, 32
34, 8
43, 24
30, 6
39, 23
27, 8
24, 8
27, 14
28, 15
39, 24
73, 48
48, 32
66, 49
38, 40
50, 24
40, 15
33, 8
29, 15
31, 8
40, 16
56, 39
36, 19
28, 18
35, 16
26, 19
27, 16
73, 32
25, 8
103, 80
72, 32
97, 72
34, 16
30, 20
41, 24
73, 48
30, 6
32, 16
33, 8
50, 24
31, 8
26, 7
32, 14
33, 24
26, 7
37, 24
32, 16
24, 7
39, 24
38, 24
62, 32
44, 24
60, 48
30, 16
