26, 16
43, 21
35, 8
24, 7
37, 16
34, 8
50, 24
34, 8
104, 48
78, 56
46, 21
25, 15
36, 8
44, 8
36, 15
29, 16
38, 15
54, 32
63, 39
95, 47
32, 14
32, 15
27, 8
22, 12
27, 7
76, 48
25, 7
23, 11
19, 17
28, 8
33, 23
24, 8
30, 14
41, 31
37, 21
33, 15
90, 56
37, 19
72, 40
41, 16
39, 16
41, 13
30, 8
28, 8
33, 14
19, 8
33, 8
39, 16
26, 21
39, 16
35, 23
33, 14
49, 15
25, 8
27, 14
38, 16
68, 47
33, 14
38, 16
32, 12
38, 16
37, 16
34, 15
44, 30
38, 16
33, 15
34, 23
27, 15
37, 16
39, 16
33, 8
23, 7
29, 14
34, 16
26, 12
38, 23
28, 8
35, 15
44, 24
35, 8
31, 8
37, 13
27, 16
22, 7
36, 7
40, 24
31, 8
43, 16
62, 39
40, 16
31, 12
28, 7
25, 8
177, 120
28, 22
27, 8
67, 56
37, 16
46, 14
25, 13
33, 15
40, 32
30, 16
25, 8
26, 7
35, 14
28, 16
29, 6
37, 8
75, 40
28, 8
34, 8
33, 8
33, 24
27, 8
29, 11
28, 16
38, 16
34, 14
21, 7
42, 32
38, 15
25, 7
24, 13
33, 13
32, 14
93, 56
36, 15
30, 15
24, 20
47, 24
49, 22
29, 16
60, 32
112, 80
35, 24
69, 48
92, 80
47, 24
31, 8
32, 32
37, 16
32, 13
71, 48
29, 7
43, 8
28, 22
31, 8
39, 15
29, 16
34, 16
94, 47
26, 8
33, 8
28, 8
42, 8
26, 8
38, 22
38, 8
41, 14
23, 16
35, 15
23, 11
31, 15
26, 20
31, 15
29, 17
28, 7
32, 14
33, 21
28, 8
112, 64
49, 24
38, 24
36, 16
31, 16
31, 10
28, 15
39, 22
42, 15
36, 24
26, 8
35, 13
26, 8
40, 16
115, 72
32, 16
30, 21
42, 24
25, 8
27, 16
50, 34
46, 23
34, 13
45, 16
48, 15
33, 7
49, 24
36, 16
30, 15
35, 8
35, 17
31, 12
99, 56
34, 14
43, 24
28, 16
31, 16
29, 8
39, 16
63, 32
35, 16
32, 13
31, 16
38, 16
34, 16
37, 8
69, 45
33, 16
30, 24
34, 22
33, 23
39, 8
34, 8
29, 16
38, 16
39, 16
39, 13
25, 8
43, 24
27, 7
85, 45
34, 8
31, 16
74, 40
72, 32
56, 40
29, 14
30, 15
31, 7
40, 24
31, 8
22, 13
32, 16
70, 40
39, 8
36, 24
26, 7
36, 16
30, 12
31, 15
39, 16
30, 24
35, 24
26, 13
44, 24
38, 21
36, 16
63, 48
35, 24
29, 16
27, 8
38, 24
26, 6
33, 16
35, 8
106, 48
35, 8
33, 16
33, 12
25, 7
37, 16
36, 23
32, 21
39, 16
24, 8
24, 8
37, 6
23, 6
97, 56
31, 16
32, 24
37, 24
35, 16
33, 7
33, 8
31, 15
62, 40
28, 16
31, 8
26, 8
35, 8
29, 15
33, 8
106, 78
32, 21
36, 23
27, 13
31, 15
33, 12
31, 8
33, 15
34, 8
39, 24
23, 13
43, 16
31, 8
37, 22
49, 32
43, 16
37, 7
23, 11
62, 46
49, 13
32, 16
65, 48
35, 16
45, 23
34, 23
24, 8
32, 8
37, 8
79, 48
21, 12
23, 8
72, 56
38, 14
37, 24
30, 13
36, 16
31, 24
40, 16
32, 16
65, 32
28, 13
65, 40
34, 8
37, 11
47, 24
38, 22
30, 7
29, 22
30, 23
66, 32
79, 64
62, 38
29, 16
79, 56
35, 24
36, 17
28, 8
40, 24
29, 16
45, 15
28, 14
50, 39
34, 23
79, 40
39, 16
30, 6
38, 16
48, 19
28, 12
25, 15
31, 16
24, 6
41, 22
32, 20
24, 15
19, 6
33, 16
39, 13
38, 16
41, 24
32, 8
33, 16
57, 56
38, 24
27, 8
39, 24
26, 7
30, 8
44, 32
39, 16
27, 11
33, 24
26, 14
33, 8
42, 8
32, 13
41, 24
38, 8
37, 8
36, 23
96, 80
37, 12
21, 11
27, 20
29, 11
37, 16
76, 48
29, 11
32, 16
33, 24
31, 17
42, 16
32, 16
37, 15
30, 13
41, 22
26, 7
45, 16
45, 16
31, 16
27, 23
34, 16
33, 15
38, 24
58, 40
43, 24
36, 16
35, 14
33, 21
32, 12
40, 8
27, 8
36, 16
27, 16
40, 23
31, 16
30, 7
38, 16
37, 23
112, 64
42, 24
23, 16
32, 8
28, 7
31, 23
38, 15
22, 16
83, 48
36, 14
33, 16
35, 7
25, 8
68, 40
30, 12
22, 8
28, 12
38, 15
73, 40
33, 6
25, 8
47, 23
31, 7
46, 24
25, 7
49, 19
39, 24
45, 16
31, 13
26, 15
29, 22
29, 7
104, 64
35, 16
44, 24
74, 32
27, 7
25, 8
45, 16
27, 8
33, 8
26, 19
23, 7
35, 8
39, 16
32, 16
26, 8
29, 8
64, 48
33, 14
36, 8
29, 15
29, 11
30, 15
34, 23
37, 32
45, 16
63, 47
100, 56
69, 40
50, 23
38, 8
38, 24
49, 24
30, 6
37, 23
25, 7
39, 16
40, 22
29, 16
37, 17
32, 14
38, 8
33, 24
45, 16
24, 15
31, 19
46, 31
30, 7
37, 16
41, 24
36, 8
23, 7
35, 16
43, 16
87, 40
45, 21
30, 20
136, 88
38, 16
46, 23
33, 16
34, 11
38, 16
33, 16
97, 40
31, 7
25, 8
40, 8
65, 39
26, 14
65, 40
37, 16
36, 8
23, 11
37, 23
35, 8
36, 24
37, 15
43, 19
69, 39
26, 10
30, 7
34, 15
51, 16
25, 6
30, 12
33, 15
21, 7
37, 8
29, 13
36, 20
37, 8
30, 8
35, 8
47, 20
38, 16
32, 24
26, 16
35, 8
27, 8
35, 8
25, 13
28, 16
31, 16
36, 24
69, 40
23, 15
66, 48
34, 14
73, 48
40, 24
38, 32
28, 23
31, 8
45, 8
21, 13
38, 8
33, 13
73, 47
27, 8
78, 56
34, 14
35, 15
39, 16
37, 16
28, 15
60, 48
24, 7
32, 16
110, 64
38, 16
30, 16
27, 16
41, 8
31, 14
31, 8
29, 14
26, 13
69, 40
50, 40
41, 24
35, 8
36, 21
33, 16
34, 24
38, 13
39, 14
32, 7
26, 15
25, 7
30, 13
41, 21
37, 14
27, 14
34, 24
35, 15
25, 7
38, 24
27, 6
36, 16
45, 32
42, 13
48, 31
41, 24
31, 16
31, 7
44, 16
32, 16
29, 15
66, 47
32, 8
25, 13
37, 7
36, 14
72, 40
28, 12
36, 14
22, 6
30, 14
37, 24
53, 32
44, 16
31, 8
28, 14
38, 13
72, 48
74, 40
38, 24
45, 32
30, 16
32, 16
26, 14
25, 15
34, 7
36, 8
32, 16
26, 15
74, 40
31, 15
39, 16
26, 8
36, 12
35, 23
23, 7
35, 20
29, 23
32, 8
110, 59
39, 24
30, 7
36, 20
62, 32
31, 23
39, 24
105, 64
36, 23
29, 16
30, 15
29, 7
39, 16
56, 32
30, 8
27, 19
31, 16
26, 14
29, 19
24, 20
35, 16
34, 8
24, 16
52, 24
31, 8
34, 8
30, 16
49, 27
70, 48
33, 24
26, 16
30, 6
35, 14
28, 8
70, 44
28, 15
26, 15
39, 22
41, 16
39, 16
37, 23
45, 16
28, 14
34, 24
24, 15
44, 24
35, 16
44, 22
26, 7
79, 56
22, 8
32, 8
32, 8
32, 16
40, 16
40, 16
65, 40
34, 16
30, 15
62, 31
29, 16
47, 32
23, 16
29, 8
47, 22
34, 16
69, 40
26, 14
27, 16
33, 20
37, 14
32, 16
24, 22
24, 8
26, 8
41, 24
38, 16
58, 32
28, 23
113, 64
33, 8
34, 13
20, 7
34, 16
29, 8
25, 8
51, 32
36, 16
43, 16
42, 15
30, 14
28, 12
28, 7
38, 16
42, 10
76, 40
34, 7
25, 8
37, 16
38, 16
20, 8
24, 8
41, 24
32, 7
31, 12
53, 24
30, 24
34, 20
35, 7
33, 23
46, 24
48, 16
30, 16
24, 15
30, 19
24, 7
41, 24
68, 40
31, 13
30, 15
49, 20
84, 57
33, 8
20, 6
31, 8
65, 40
85, 32
44, 16
35, 16
32, 7
26, 13
39, 24
32, 13
32, 8
35, 16
38, 16
43, 24
30, 15
25, 8
21, 13
