102, 7
95, 8
115, 8
98, 8
102, 24
75, 8
99, 7
76, 8
105, 8
130, 23
101, 16
79, 8
107, 8
112, 8
129, 16
124, 23
130, 16
123, 7
91, 16
105, 16
93, 8
125, 16
158, 7
95, 8
104, 12
122, 21
106, 8
104, 8
97, 8
89, 15
108, 8
73, 8
139, 24
147, 16
86, 8
73, 8
118, 16
78, 8
97, 8
93, 16
95, 8
105, 8
111, 16
66, 16
110, 8
77, 8
85, 16
113, 16
118, 7
87, 7
71, 8
82, 7
88, 15
102, 15
65, 7
82, 8
107, 16
138, 24
83, 8
133, 24
77, 8
76, 6
115, 16
104, 8
99, 7
111, 8
109, 24
153, 24
156, 24
80, 8
80, 8
110, 13
125, 19
119, 8
109, 14
108, 8
82, 6
142, 24
90, 8
170, 16
117, 22
74, 7
90, 8
129, 8
87, 8
136, 8
98, 16
123, 8
164, 24
80, 8
81, 8
110, 16
114, 7
104, 8
103, 8
121, 32
96, 8
80, 7
102, 16
109, 7
