85, 8
79, 8
111, 16
108, 8
102, 16
78, 7
132, 15
97, 8
120, 7
120, 14
90, 8
92, 12
169, 16
73, 8
112, 8
103, 14
82, 7
118, 7
153, 24
102, 8
75, 8
77, 8
111, 16
115, 12
125, 16
91, 8
63, 8
112, 8
133, 6
106, 7
78, 8
115, 8
101, 7
116, 8
77, 7
106, 7
109, 14
111, 8
97, 7
103, 8
138, 13
118, 8
95, 8
106, 8
89, 15
111, 8
76, 8
114, 8
92, 12
99, 16
92, 7
91, 15
112, 8
154, 24
109, 7
97, 8
103, 8
107, 7
111, 8
141, 24
134, 16
97, 8
113, 15
138, 8
80, 8
119, 16
144, 8
106, 8
145, 24
111, 8
71, 7
146, 8
100, 11
134, 16
88, 15
81, 8
90, 8
111, 16
93, 8
95, 8
97, 16
124, 24
85, 8
103, 15
100, 11
139, 24
86, 12
127, 16
113, 8
99, 8
90, 14
95, 8
135, 15
107, 8
72, 8
133, 16
91, 7
82, 6
121, 8
99, 11
108, 14
107, 7
112, 8
130, 8
124, 7
95, 16
77, 16
128, 8
124, 16
157, 15
117, 16
94, 8
117, 12
84, 6
128, 8
90, 15
106, 7
88, 7
112, 16
126, 8
98, 7
77, 15
110, 7
85, 8
58, 8
129, 16
66, 7
89, 6
94, 8
84, 8
136, 20
90, 16
152, 24
102, 8
108, 8
127, 15
86, 7
73, 8
101, 6
117, 16
76, 7
128, 12
95, 8
101, 8
82, 8
137, 8
117, 16
104, 16
114, 16
99, 16
116, 8
84, 8
111, 8
69, 8
83, 8
90, 16
127, 7
105, 15
109, 11
81, 8
85, 16
118, 13
148, 24
107, 14
68, 16
110, 7
81, 8
70, 15
77, 11
104, 8
69, 8
100, 8
114, 24
105, 6
91, 11
105, 7
132, 16
113, 7
124, 8
111, 8
104, 8
138, 8
107, 8
68, 8
89, 16
99, 24
122, 16
81, 8
135, 24
133, 16
125, 8
91, 8
96, 14
99, 7
179, 32
127, 16
102, 7
110, 8
124, 16
112, 7
142, 16
96, 6
83, 8
117, 16
91, 15
108, 14
103, 8
94, 16
64, 15
125, 8
95, 8
79, 8
95, 12
77, 7
105, 8
72, 7
76, 7
89, 15
156, 31
73, 6
136, 18
123, 16
108, 6
93, 14
119, 14
89, 8
67, 8
60, 7
111, 16
122, 16
118, 16
94, 8
96, 15
82, 8
108, 16
129, 8
83, 7
107, 13
78, 7
146, 22
144, 16
86, 8
105, 8
130, 16
158, 24
91, 8
85, 16
112, 8
68, 8
78, 8
120, 16
96, 16
126, 16
104, 7
99, 8
78, 8
118, 8
111, 40
81, 8
114, 15
132, 8
87, 8
105, 8
117, 15
93, 15
112, 14
125, 13
102, 8
76, 8
146, 24
92, 15
124, 16
89, 8
120, 16
79, 15
101, 16
85, 8
116, 8
131, 13
105, 15
87, 8
140, 8
110, 8
144, 15
72, 16
105, 7
91, 13
86, 8
82, 8
101, 16
98, 8
115, 14
108, 8
83, 8
159, 31
94, 6
135, 15
110, 6
102, 16
98, 15
70, 6
111, 16
94, 6
103, 8
107, 8
110, 16
122, 8
99, 15
76, 8
119, 16
136, 8
120, 12
94, 8
61, 7
127, 16
112, 8
181, 28
79, 8
74, 6
83, 8
114, 7
103, 13
116, 7
146, 15
86, 8
98, 7
103, 8
88, 6
107, 8
138, 8
115, 8
174, 32
80, 8
132, 16
90, 8
144, 16
95, 15
102, 23
93, 8
128, 24
105, 8
99, 16
134, 24
113, 7
76, 15
110, 8
77, 8
108, 8
136, 8
101, 8
87, 16
97, 15
110, 11
80, 8
117, 8
74, 8
85, 8
115, 8
144, 16
85, 8
89, 16
105, 8
103, 16
93, 8
95, 8
97, 7
80, 7
130, 8
85, 16
105, 8
103, 16
166, 32
109, 16
179, 24
62, 8
68, 7
77, 20
111, 8
75, 8
137, 8
102, 8
117, 13
86, 8
92, 11
121, 8
98, 8
92, 13
105, 8
76, 15
71, 14
122, 15
109, 8
106, 8
77, 7
71, 7
102, 8
111, 8
106, 16
111, 8
128, 16
90, 15
91, 8
102, 8
89, 8
80, 8
80, 8
83, 8
72, 16
148, 8
69, 16
90, 16
66, 7
112, 8
106, 23
88, 14
106, 8
139, 7
84, 8
81, 7
98, 8
96, 16
98, 16
135, 24
87, 6
89, 8
146, 8
105, 8
87, 8
103, 7
84, 7
63, 8
115, 16
99, 16
63, 8
109, 8
119, 7
152, 24
123, 15
101, 7
132, 16
102, 15
86, 8
102, 16
100, 7
97, 7
98, 8
135, 24
128, 8
102, 7
84, 16
143, 8
110, 8
109, 8
109, 7
74, 8
143, 8
63, 6
129, 16
102, 7
113, 8
97, 8
133, 16
111, 8
99, 8
89, 8
101, 16
99, 8
110, 7
82, 8
82, 8
98, 13
100, 8
102, 8
95, 8
94, 16
83, 8
79, 16
118, 24
110, 8
143, 8
97, 8
82, 8
72, 6
89, 16
102, 8
93, 12
162, 36
61, 8
99, 8
111, 15
140, 8
92, 8
118, 7
85, 15
90, 8
93, 7
91, 15
91, 8
99, 16
134, 16
142, 8
111, 15
105, 6
102, 16
128, 16
92, 16
98, 16
105, 11
115, 8
109, 7
119, 16
104, 8
92, 15
107, 8
88, 15
101, 14
108, 13
142, 15
108, 7
152, 24
85, 8
75, 7
91, 7
130, 8
109, 8
83, 13
129, 24
80, 16
102, 8
70, 8
81, 7
122, 16
117, 14
92, 8
122, 8
114, 24
144, 16
106, 16
109, 8
116, 8
114, 15
122, 24
110, 8
60, 7
138, 24
115, 8
175, 32
106, 8
109, 8
139, 16
87, 8
72, 8
67, 8
123, 7
80, 8
112, 8
75, 8
68, 8
86, 15
90, 7
141, 14
101, 8
97, 8
93, 8
110, 8
94, 16
111, 16
91, 15
80, 8
89, 7
121, 12
115, 8
137, 22
70, 8
118, 8
126, 8
98, 8
81, 8
80, 16
147, 8
88, 8
139, 8
89, 6
88, 16
68, 7
108, 16
117, 16
79, 16
100, 15
95, 8
72, 7
106, 8
140, 24
123, 8
98, 7
94, 8
87, 7
94, 8
88, 8
65, 8
75, 8
82, 8
100, 16
122, 8
71, 7
83, 16
154, 55
74, 7
89, 16
101, 8
144, 8
147, 16
102, 16
111, 7
102, 8
92, 13
91, 8
116, 15
128, 11
94, 8
88, 14
124, 20
98, 6
95, 8
91, 8
153, 28
94, 7
72, 8
91, 8
103, 16
73, 13
64, 7
118, 16
98, 7
110, 16
128, 7
110, 21
103, 24
131, 8
113, 8
178, 40
112, 14
101, 16
79, 8
110, 7
105, 15
145, 23
106, 16
114, 16
134, 15
96, 8
105, 16
101, 16
120, 16
110, 14
103, 8
108, 8
132, 7
74, 8
85, 8
110, 16
118, 15
114, 7
110, 11
90, 8
104, 16
98, 15
135, 15
86, 16
106, 24
85, 6
96, 8
103, 8
128, 24
114, 16
125, 16
160, 16
92, 7
82, 8
93, 7
74, 8
113, 14
98, 16
111, 23
67, 8
100, 8
99, 16
93, 8
105, 7
85, 16
96, 8
98, 16
87, 16
79, 13
110, 8
73, 8
99, 7
140, 6
62, 8
180, 23
61, 7
91, 16
105, 16
71, 7
161, 31
108, 16
97, 8
135, 16
76, 8
150, 24
111, 24
133, 6
113, 8
79, 8
80, 24
122, 16
122, 16
87, 8
82, 13
102, 7
117, 8
72, 8
97, 16
76, 15
89, 8
104, 8
102, 8
110, 7
89, 8
79, 6
75, 15
177, 24
114, 8
149, 24
109, 8
126, 8
83, 16
79, 8
81, 8
106, 16
110, 7
101, 13
102, 16
127, 16
84, 15
76, 7
128, 22
80, 8
118, 7
85, 6
139, 40
118, 14
110, 16
87, 6
110, 14
98, 7
63, 7
85, 15
97, 7
127, 8
72, 8
141, 8
112, 8
70, 21
126, 13
112, 7
87, 8
81, 16
93, 16
72, 16
135, 14
106, 8
102, 8
116, 8
128, 24
83, 8
124, 18
82, 16
150, 24
144, 32
144, 8
81, 15
137, 24
121, 16
76, 7
114, 7
135, 6
106, 15
103, 8
143, 16
98, 8
137, 23
137, 24
112, 8
106, 16
142, 32
113, 8
84, 23
105, 8
86, 16
83, 23
72, 7
97, 8
173, 30
86, 8
104, 6
85, 14
92, 8
137, 8
98, 8
175, 22
72, 8
67, 8
103, 7
90, 8
108, 7
159, 32
99, 8
86, 7
130, 7
92, 8
111, 16
166, 8
83, 7
76, 8
131, 7
135, 15
93, 7
97, 8
172, 7
102, 8
72, 11
71, 8
94, 8
101, 7
92, 8
86, 8
94, 14
104, 8
124, 8
84, 16
100, 16
156, 14
101, 16
109, 15
102, 8
79, 8
116, 13
143, 8
101, 7
97, 8
104, 15
85, 8
90, 8
95, 8
118, 16
96, 24
119, 8
103, 7
121, 24
80, 8
89, 8
116, 15
85, 8
117, 14
115, 16
137, 7
78, 7
69, 14
108, 8
101, 7
129, 24
80, 7
145, 7
89, 8
114, 16
102, 7
109, 7
131, 6
133, 16
122, 16
82, 16
91, 8
97, 8
84, 8
129, 8
86, 7
90, 8
101, 8
119, 6
117, 8
149, 16
134, 16
109, 8
79, 8
106, 8
118, 40
78, 15
103, 8
112, 8
87, 8
71, 8
178, 32
118, 8
114, 8
104, 7
107, 7
92, 7
112, 16
85, 8
64, 8
149, 15
125, 24
107, 7
73, 8
97, 16
106, 8
119, 7
71, 6
104, 8
80, 15
125, 24
103, 23
111, 12
93, 8
87, 16
87, 8
81, 16
138, 24
93, 8
76, 7
67, 15
99, 7
112, 7
137, 8
107, 8
126, 22
106, 8
96, 8
73, 6
96, 8
99, 8
97, 7
69, 8
106, 16
72, 13
99, 16
71, 7
90, 8
99, 8
97, 8
79, 7
105, 12
159, 32
137, 13
119, 16
106, 8
117, 8
79, 15
148, 16
60, 8
107, 8
109, 8
101, 13
92, 8
113, 8
101, 8
130, 7
72, 8
116, 8
95, 8
171, 16
76, 8
109, 24
139, 24
89, 8
111, 16
113, 8
71, 8
110, 23
91, 8
107, 7
106, 16
90, 8
65, 7
99, 16
88, 24
131, 8
72, 12
81, 14
117, 8
76, 8
94, 7
194, 40
87, 8
132, 24
101, 7
83, 16
159, 7
116, 8
