66, 63
18, 10
21, 21
18, 21
19, 16
65, 56
25, 40
25, 23
68, 64
119, 104
18, 15
20, 20
67, 63
25, 15
59, 64
53, 52
63, 55
16, 14
53, 48
25, 32
25, 24
45, 48
23, 19
64, 64
51, 48
60, 48
55, 48
17, 8
98, 104
21, 24
38, 40
14, 8
63, 64
44, 46
22, 21
55, 62
20, 13
120, 119
27, 32
30, 24
23, 16
90, 80
76, 72
64, 64
17, 15
20, 22
25, 24
50, 48
17, 8
61, 64
46, 40
62, 48
20, 16
23, 15
45, 40
55, 55
30, 24
19, 8
53, 40
125, 104
21, 16
17, 16
22, 16
72, 70
21, 24
40, 40
106, 88
20, 22
18, 15
40, 39
48, 47
48, 56
20, 15
24, 21
47, 40
25, 24
18, 11
51, 48
26, 25
20, 15
18, 12
22, 23
18, 13
20, 22
16, 10
60, 48
22, 16
23, 21
23, 24
17, 16
32, 32
63, 56
51, 40
24, 24
18, 16
31, 32
31, 32
53, 48
22, 22
23, 27
22, 24
93, 86
22, 16
14, 17
18, 22
33, 40
55, 48
21, 22
17, 16
16, 8
22, 18
44, 40
23, 23
16, 7
110, 104
31, 32
24, 24
26, 24
16, 16
18, 8
21, 18
18, 15
46, 48
22, 24
48, 63
90, 88
26, 24
15, 14
20, 22
18, 13
20, 23
21, 14
23, 24
35, 32
16, 8
16, 18
45, 40
23, 18
18, 19
18, 18
54, 48
25, 16
15, 16
56, 56
97, 96
25, 39
53, 40
40, 40
22, 16
20, 23
25, 23
20, 21
20, 16
22, 16
23, 24
20, 13
17, 16
19, 12
18, 8
14, 19
66, 48
76, 77
23, 21
18, 24
30, 32
42, 40
28, 24
24, 15
46, 46
17, 16
50, 54
98, 96
49, 55
16, 15
21, 23
77, 87
53, 60
30, 40
88, 88
58, 56
18, 8
108, 120
18, 7
85, 72
27, 23
63, 56
58, 48
54, 48
75, 72
22, 15
22, 11
26, 32
20, 15
43, 47
20, 8
61, 61
88, 80
19, 8
20, 15
34, 32
46, 56
30, 32
22, 24
88, 88
48, 48
73, 64
69, 56
15, 21
100, 120
52, 47
18, 13
32, 32
17, 15
57, 55
16, 8
23, 17
22, 16
31, 40
43, 54
16, 23
29, 32
22, 13
23, 23
21, 18
24, 15
58, 56
18, 18
15, 13
13, 12
17, 16
20, 13
19, 12
68, 62
54, 48
21, 23
46, 55
19, 8
24, 24
17, 14
21, 16
18, 8
15, 7
73, 71
17, 13
18, 7
24, 32
60, 55
20, 15
44, 40
22, 16
20, 16
24, 16
29, 32
21, 12
13, 8
13, 10
73, 76
20, 23
62, 55
23, 18
29, 24
17, 16
139, 128
22, 18
59, 55
47, 40
88, 80
21, 15
23, 16
11, 16
29, 40
44, 40
60, 56
17, 22
22, 21
21, 11
21, 22
39, 40
47, 40
17, 20
53, 46
48, 56
27, 32
28, 23
17, 6
23, 20
22, 15
20, 20
85, 80
61, 55
23, 16
17, 8
18, 8
23, 23
16, 15
24, 24
25, 32
129, 120
44, 39
33, 32
95, 85
48, 44
22, 16
74, 71
18, 16
22, 23
22, 16
22, 23
21, 21
54, 56
19, 18
61, 51
17, 15
20, 24
56, 48
83, 72
61, 48
47, 48
19, 15
29, 40
20, 13
29, 23
130, 128
24, 16
18, 15
20, 16
22, 14
16, 12
68, 64
51, 40
21, 6
85, 88
27, 32
15, 15
25, 24
57, 47
24, 16
20, 21
61, 60
18, 11
51, 55
32, 40
83, 79
20, 14
56, 64
67, 64
36, 46
35, 38
20, 8
24, 32
50, 64
88, 80
37, 40
56, 48
19, 18
58, 56
19, 12
22, 23
22, 24
15, 15
21, 21
62, 56
19, 16
53, 44
18, 21
29, 32
72, 56
23, 24
47, 40
25, 15
17, 22
21, 16
45, 44
21, 22
46, 47
45, 47
29, 32
23, 24
17, 8
28, 32
23, 16
54, 56
16, 20
28, 32
67, 48
19, 23
71, 64
46, 40
21, 22
16, 11
19, 14
23, 24
20, 8
16, 15
15, 10
70, 71
14, 12
27, 24
26, 24
45, 56
21, 8
25, 16
22, 24
43, 39
18, 16
86, 80
18, 13
14, 11
23, 16
16, 16
95, 80
12, 8
15, 13
21, 21
40, 40
50, 60
53, 46
22, 17
61, 53
21, 16
18, 15
70, 72
22, 24
25, 21
25, 24
53, 56
25, 24
45, 47
50, 40
29, 22
62, 64
17, 14
42, 52
21, 23
33, 32
51, 48
19, 8
32, 32
17, 15
47, 48
16, 21
28, 28
67, 47
27, 32
16, 13
63, 48
33, 40
20, 17
16, 12
35, 32
22, 15
22, 12
19, 15
18, 7
130, 128
25, 32
55, 40
59, 62
46, 40
80, 88
45, 56
28, 24
24, 24
151, 152
21, 16
81, 56
86, 72
72, 56
16, 14
89, 94
51, 52
98, 88
19, 22
51, 40
27, 24
52, 48
54, 56
47, 40
51, 48
42, 40
65, 54
35, 32
15, 19
20, 16
124, 125
16, 14
15, 15
19, 19
16, 17
45, 48
47, 40
70, 56
21, 23
36, 32
17, 14
52, 48
21, 7
16, 20
28, 40
67, 63
26, 22
86, 72
55, 54
65, 54
22, 22
15, 14
21, 17
61, 48
54, 47
18, 15
66, 56
16, 14
57, 56
15, 13
59, 63
20, 22
20, 24
23, 22
17, 17
53, 39
21, 20
60, 56
46, 55
23, 22
21, 24
14, 17
21, 16
19, 15
63, 63
19, 14
87, 88
40, 40
24, 16
68, 64
53, 48
55, 48
93, 88
50, 56
25, 21
24, 14
19, 19
20, 12
22, 20
23, 22
25, 15
18, 15
19, 8
22, 17
38, 40
80, 61
52, 48
18, 18
28, 24
22, 24
96, 96
59, 48
29, 32
97, 79
69, 64
19, 21
20, 26
