22, 23
15, 11
58, 56
14, 8
68, 64
17, 15
20, 12
45, 40
113, 100
19, 11
87, 102
83, 83
71, 56
18, 14
69, 62
23, 31
23, 20
19, 21
21, 23
18, 19
24, 14
18, 15
22, 24
94, 96
16, 21
68, 64
96, 79
30, 24
20, 23
41, 50
20, 8
22, 20
27, 32
48, 48
101, 96
55, 64
15, 19
30, 24
15, 13
39, 40
17, 16
18, 13
55, 48
51, 48
18, 15
89, 88
66, 56
26, 24
18, 7
24, 24
19, 21
23, 22
32, 40
30, 24
18, 16
21, 20
56, 52
18, 17
50, 40
32, 40
20, 16
18, 19
49, 40
54, 61
54, 56
28, 16
43, 44
50, 56
49, 56
19, 20
20, 18
58, 40
63, 56
27, 24
33, 36
21, 8
84, 88
45, 48
64, 63
20, 16
60, 56
14, 13
42, 40
31, 32
23, 24
58, 59
24, 23
21, 15
72, 56
82, 64
24, 20
24, 21
30, 32
46, 48
45, 55
115, 104
23, 16
83, 80
45, 39
17, 16
