46, 7
53, 8
53, 15
83, 8
73, 23
64, 8
50, 11
46, 7
61, 21
62, 7
81, 32
56, 14
55, 8
55, 8
82, 8
65, 8
75, 24
94, 40
54, 15
48, 7
47, 7
54, 8
66, 14
65, 23
70, 24
60, 8
46, 8
71, 16
64, 13
74, 16
44, 8
56, 22
60, 8
58, 16
51, 16
70, 14
43, 8
74, 16
87, 16
62, 8
56, 17
67, 15
51, 16
45, 8
66, 12
50, 16
54, 6
55, 15
60, 15
43, 7
71, 24
66, 7
51, 8
47, 8
58, 14
64, 15
68, 16
44, 7
73, 15
58, 16
42, 8
62, 12
48, 24
41, 7
42, 8
56, 8
44, 21
64, 16
54, 8
43, 15
62, 24
67, 16
69, 8
73, 47
72, 39
51, 8
62, 22
70, 23
47, 7
55, 16
67, 32
46, 7
46, 8
86, 16
70, 15
48, 7
52, 16
45, 7
66, 8
55, 8
63, 15
65, 24
57, 8
45, 8
53, 13
50, 8
59, 7
66, 16
50, 8
49, 16
