57, 8
45, 16
51, 7
94, 32
75, 8
47, 16
58, 11
42, 14
60, 8
55, 8
56, 7
40, 6
53, 15
51, 16
65, 8
55, 12
73, 15
107, 40
59, 16
56, 16
69, 16
56, 8
66, 12
50, 8
59, 13
48, 8
64, 22
37, 7
59, 7
58, 16
51, 6
50, 13
68, 8
58, 16
63, 21
48, 7
79, 14
43, 14
69, 8
58, 8
64, 7
77, 16
54, 8
54, 15
49, 8
49, 8
58, 15
45, 8
54, 7
81, 8
54, 8
71, 20
45, 8
66, 8
59, 8
49, 12
47, 8
78, 24
75, 15
69, 16
62, 8
59, 16
51, 8
40, 8
47, 7
56, 8
54, 12
62, 14
95, 32
59, 8
54, 7
71, 15
43, 6
50, 16
47, 14
47, 16
65, 15
52, 32
50, 11
73, 16
59, 7
46, 15
53, 8
54, 14
55, 8
62, 8
76, 16
66, 15
49, 8
61, 23
45, 8
54, 8
51, 23
65, 16
45, 15
65, 8
49, 16
65, 8
67, 21
51, 12
