128, 56
192, 56
193, 64
148, 56
129, 56
211, 72
146, 56
163, 56
329, 96
156, 56
139, 56
153, 56
229, 55
264, 86
173, 46
258, 102
130, 56
139, 55
215, 72
208, 56
194, 56
179, 72
152, 64
154, 72
201, 64
153, 80
168, 64
125, 56
356, 120
197, 88
174, 40
119, 56
114, 56
171, 56
175, 56
145, 54
120, 56
152, 55
215, 56
161, 72
308, 100
182, 80
184, 82
159, 56
175, 64
160, 56
165, 56
167, 48
182, 76
207, 88
156, 64
147, 56
166, 56
190, 80
328, 111
134, 48
213, 64
179, 56
225, 87
133, 56
332, 128
230, 80
169, 56
334, 151
182, 64
157, 80
168, 56
174, 40
164, 56
208, 48
176, 56
117, 56
212, 80
194, 112
201, 55
147, 47
146, 56
182, 72
153, 80
312, 104
141, 56
152, 56
216, 72
159, 56
150, 64
231, 104
131, 56
120, 55
171, 64
171, 56
240, 88
153, 88
151, 78
201, 56
131, 56
189, 48
274, 80
187, 64
169, 56
146, 64
