147, 72
319, 127
204, 70
298, 72
185, 56
116, 56
168, 63
140, 56
172, 54
144, 46
208, 71
128, 64
153, 64
138, 56
185, 88
171, 56
191, 54
156, 56
149, 64
158, 56
146, 64
185, 56
125, 64
231, 72
133, 56
190, 72
206, 48
212, 72
222, 64
167, 56
163, 64
140, 64
176, 56
199, 72
144, 56
164, 56
194, 56
173, 72
189, 88
198, 56
165, 64
198, 88
158, 72
348, 104
149, 55
242, 88
324, 120
360, 104
196, 56
183, 56
170, 48
179, 55
199, 63
190, 56
127, 56
168, 55
146, 88
160, 56
218, 55
192, 56
194, 88
162, 64
156, 48
301, 112
171, 64
208, 80
323, 132
166, 56
187, 56
363, 120
249, 96
153, 56
138, 56
126, 64
183, 48
148, 56
144, 56
144, 55
118, 56
198, 55
193, 56
147, 64
184, 56
189, 48
211, 55
177, 56
134, 54
157, 56
175, 56
165, 72
169, 56
143, 47
116, 48
362, 128
366, 112
173, 59
169, 63
149, 63
128, 56
368, 135
