193, 24
119, 8
140, 16
254, 32
214, 16
111, 8
147, 16
156, 7
126, 8
168, 13
241, 16
101, 7
97, 8
142, 6
104, 24
113, 24
247, 23
267, 32
548, 56
169, 16
236, 32
210, 24
181, 16
130, 16
189, 16
167, 15
189, 24
151, 16
168, 16
201, 16
226, 24
222, 24
169, 16
145, 16
122, 16
156, 8
137, 16
211, 8
227, 24
186, 8
146, 32
126, 7
245, 24
221, 19
162, 16
125, 8
151, 16
215, 31
214, 24
162, 8
124, 16
229, 32
198, 8
174, 16
227, 24
141, 8
176, 16
167, 16
164, 8
162, 8
206, 32
222, 24
194, 16
122, 8
150, 7
116, 16
227, 24
216, 16
185, 16
179, 8
137, 8
155, 8
141, 16
251, 32
192, 7
124, 24
148, 16
157, 24
202, 24
143, 6
211, 24
191, 24
178, 16
340, 38
130, 8
98, 8
219, 16
250, 8
111, 8
202, 16
169, 7
349, 39
269, 24
108, 8
117, 15
123, 7
142, 7
232, 24
226, 24
166, 32
153, 24
156, 11
118, 15
102, 8
121, 7
118, 8
132, 16
168, 16
186, 8
188, 16
191, 32
271, 40
213, 32
207, 32
180, 40
102, 8
135, 8
222, 24
182, 16
146, 8
113, 8
142, 7
100, 7
168, 16
219, 16
207, 39
141, 16
159, 7
182, 20
149, 24
214, 16
168, 16
142, 8
164, 15
182, 24
216, 16
197, 8
222, 32
209, 32
174, 24
145, 24
217, 24
184, 8
252, 21
180, 24
228, 32
189, 16
114, 12
248, 24
153, 8
213, 32
94, 8
111, 16
147, 8
171, 15
163, 16
155, 16
211, 16
233, 24
205, 16
216, 24
175, 8
139, 16
175, 24
207, 16
209, 22
212, 16
188, 16
137, 8
88, 8
179, 16
155, 16
221, 32
133, 6
180, 8
206, 24
142, 7
95, 8
129, 8
156, 24
97, 6
136, 7
202, 7
115, 16
140, 8
189, 22
119, 16
179, 24
120, 16
158, 7
163, 6
224, 32
230, 32
119, 16
163, 24
181, 14
138, 14
130, 8
204, 24
152, 8
126, 8
185, 8
181, 24
133, 7
202, 7
178, 24
95, 8
147, 8
141, 8
156, 8
153, 8
149, 8
163, 16
231, 24
169, 12
260, 32
158, 24
202, 24
104, 8
108, 8
130, 11
150, 32
133, 8
233, 32
123, 8
228, 24
178, 24
294, 36
146, 7
149, 16
189, 7
144, 8
162, 24
152, 8
210, 24
224, 24
161, 16
160, 8
148, 16
173, 31
137, 7
258, 24
122, 16
110, 7
199, 32
158, 8
192, 16
212, 16
192, 32
140, 8
127, 6
265, 24
104, 8
120, 7
126, 8
544, 56
178, 16
227, 32
165, 8
212, 16
158, 24
250, 32
120, 16
187, 8
159, 16
140, 24
136, 16
170, 7
154, 8
156, 16
169, 16
255, 7
207, 24
177, 15
167, 24
277, 24
228, 16
131, 7
170, 24
242, 21
149, 8
256, 32
134, 16
135, 16
157, 7
170, 7
155, 7
264, 32
111, 8
229, 8
171, 23
109, 7
139, 8
133, 16
154, 15
176, 8
242, 15
169, 23
508, 62
121, 7
216, 24
185, 16
142, 8
240, 40
113, 8
124, 15
106, 8
171, 8
133, 8
243, 31
145, 16
160, 8
168, 16
212, 32
155, 16
152, 8
164, 16
175, 8
275, 32
215, 16
237, 32
113, 8
122, 16
117, 7
118, 8
125, 8
169, 8
214, 15
180, 7
174, 7
155, 24
127, 8
124, 16
180, 24
218, 16
151, 8
219, 24
273, 31
119, 15
164, 12
146, 16
270, 39
459, 56
145, 16
198, 16
225, 24
204, 15
192, 24
150, 8
160, 8
243, 16
159, 16
152, 15
151, 16
154, 15
142, 7
169, 24
181, 15
130, 11
156, 7
235, 32
163, 15
236, 32
200, 32
196, 8
127, 16
208, 32
194, 32
220, 36
137, 24
206, 24
182, 23
230, 24
123, 16
125, 8
182, 8
100, 13
133, 8
142, 15
143, 8
198, 24
200, 16
180, 32
231, 8
183, 24
198, 8
187, 16
152, 16
190, 24
117, 12
164, 16
192, 24
119, 8
166, 15
244, 40
257, 14
194, 22
123, 7
249, 16
201, 16
129, 16
214, 22
224, 32
120, 24
213, 30
235, 32
292, 24
123, 8
277, 24
163, 16
212, 24
176, 16
128, 8
216, 16
231, 24
223, 32
114, 8
227, 16
111, 8
146, 32
189, 8
148, 7
154, 24
203, 8
181, 8
121, 8
155, 7
203, 16
154, 16
168, 16
154, 16
120, 16
222, 32
180, 16
153, 12
148, 8
187, 15
180, 8
113, 13
150, 7
212, 40
173, 24
132, 15
143, 14
154, 24
123, 14
198, 24
181, 8
216, 16
227, 16
168, 12
117, 15
139, 7
95, 7
258, 39
137, 16
179, 16
188, 16
97, 7
127, 7
113, 7
172, 16
147, 8
148, 7
183, 7
97, 15
202, 24
264, 31
190, 16
186, 24
159, 8
149, 8
158, 24
263, 24
461, 64
138, 31
162, 8
166, 7
139, 16
191, 22
196, 32
166, 24
233, 16
124, 22
228, 24
211, 22
222, 16
185, 32
131, 8
212, 31
157, 32
192, 8
156, 13
199, 24
181, 15
175, 7
187, 23
98, 16
230, 16
171, 16
122, 7
167, 8
597, 64
177, 8
181, 16
231, 32
100, 8
106, 7
181, 24
159, 16
252, 24
183, 6
183, 24
203, 31
195, 24
112, 7
149, 16
211, 32
188, 23
200, 24
214, 16
248, 16
195, 16
