43, 32
31, 13
71, 38
39, 16
93, 56
28, 16
142, 96
48, 40
27, 23
53, 40
41, 16
28, 23
48, 32
44, 38
38, 23
31, 8
40, 24
41, 8
47, 24
44, 24
32, 8
57, 24
45, 40
117, 64
29, 14
44, 24
23, 8
32, 8
91, 61
37, 13
51, 40
25, 7
127, 79
52, 40
52, 32
75, 48
34, 24
27, 16
54, 23
42, 32
32, 22
43, 23
42, 23
47, 39
36, 16
87, 64
36, 16
78, 40
31, 16
26, 8
52, 32
30, 24
24, 16
42, 16
49, 40
55, 32
69, 39
162, 99
67, 40
27, 19
61, 40
30, 11
31, 20
37, 16
42, 15
34, 13
27, 6
38, 24
105, 72
36, 20
30, 8
37, 24
52, 32
38, 16
91, 48
28, 12
30, 15
47, 24
107, 64
39, 32
49, 32
34, 15
49, 40
140, 96
40, 24
43, 23
47, 40
28, 20
41, 28
76, 48
31, 8
55, 40
42, 24
73, 54
54, 40
28, 15
36, 8
51, 40
83, 56
71, 64
