725, 156
123, 40
439, 88
1179, 224
105, 40
143, 40
115, 19
248, 51
554, 110
548, 96
416, 102
1470, 320
757, 152
135, 15
845, 200
429, 86
618, 128
1791, 368
259, 64
574, 111
1194, 240
146, 21
93, 21
581, 111
710, 168
729, 152
610, 103
444, 88
399, 79
439, 88
1792, 376
299, 64
460, 101
595, 104
452, 96
155, 40
96, 15
88, 19
275, 39
272, 72
867, 216
457, 96
270, 56
923, 200
1942, 407
257, 61
574, 134
405, 95
1029, 248
624, 120
105, 20
259, 64
418, 96
298, 63
1182, 212
243, 64
157, 40
276, 64
287, 48
559, 112
886, 184
891, 168
302, 56
1228, 246
247, 56
1328, 304
296, 64
596, 127
313, 56
125, 40
125, 40
583, 119
412, 104
140, 40
313, 72
1020, 200
426, 80
313, 59
152, 40
460, 101
276, 57
420, 96
315, 80
1243, 280
695, 167
92, 40
593, 136
273, 80
562, 144
396, 83
468, 96
591, 88
296, 80
265, 48
300, 56
270, 63
99, 32
726, 152
2698, 552
1344, 263
397, 95
90, 22
151, 24
886, 184
151, 23
1009, 204
405, 64
278, 64
567, 128
884, 184
279, 52
261, 43
274, 56
85, 15
436, 88
1483, 310
429, 88
259, 56
161, 40
290, 64
1047, 200
304, 55
141, 40
897, 192
307, 56
784, 184
734, 176
290, 56
1207, 264
574, 120
282, 53
751, 168
435, 79
457, 87
446, 104
293, 56
567, 103
704, 152
425, 87
599, 116
410, 96
96, 40
595, 128
279, 62
578, 144
263, 56
1546, 320
121, 38
759, 151
106, 40
610, 96
265, 72
703, 144
435, 84
392, 81
622, 112
1031, 208
1823, 392
264, 56
2848, 624
301, 56
294, 40
612, 128
1514, 320
761, 159
631, 152
575, 152
602, 120
286, 56
1034, 237
1655, 352
430, 96
135, 18
1178, 280
1169, 232
304, 64
431, 79
428, 96
434, 95
139, 32
604, 112
405, 72
450, 104
887, 168
315, 59
319, 56
125, 40
417, 72
95, 23
279, 56
324, 64
134, 39
1196, 256
467, 80
307, 56
465, 99
141, 40
92, 7
589, 120
311, 64
1487, 283
106, 39
312, 56
400, 96
284, 62
158, 23
1051, 224
278, 80
1391, 320
591, 120
580, 102
128, 12
265, 59
300, 80
578, 125
287, 54
583, 135
426, 72
255, 64
732, 160
249, 64
290, 64
309, 54
435, 104
575, 107
135, 8
395, 96
1037, 182
467, 120
1479, 256
128, 14
755, 176
106, 19
1805, 373
1057, 216
777, 160
298, 54
1073, 208
248, 54
771, 160
740, 151
923, 180
433, 80
269, 56
610, 128
306, 56
394, 87
292, 54
407, 88
1071, 231
298, 64
265, 64
263, 54
1060, 215
742, 136
411, 87
579, 112
145, 40
748, 158
267, 64
438, 97
111, 40
1345, 287
267, 72
252, 45
1033, 182
1237, 296
277, 64
788, 184
318, 80
313, 58
401, 88
287, 56
277, 72
262, 56
445, 88
135, 40
577, 115
410, 88
719, 160
443, 104
933, 184
724, 127
280, 72
123, 40
288, 63
761, 144
606, 120
896, 176
266, 72
1373, 245
925, 208
579, 117
281, 47
620, 111
439, 88
261, 62
747, 149
282, 56
92, 12
272, 61
755, 127
748, 160
111, 23
426, 74
473, 104
429, 96
265, 54
565, 120
120, 32
1051, 208
96, 40
1185, 256
611, 152
129, 39
237, 48
1198, 236
269, 64
309, 72
268, 48
714, 151
1484, 310
1180, 263
256, 47
403, 88
1048, 192
1036, 180
703, 176
258, 64
104, 40
256, 56
437, 84
598, 135
572, 136
440, 88
870, 184
584, 114
701, 158
881, 168
443, 96
440, 80
457, 96
264, 72
300, 80
721, 136
1014, 216
612, 144
450, 94
268, 51
927, 184
161, 40
136, 40
769, 160
115, 40
257, 56
867, 178
759, 145
633, 136
319, 64
920, 168
316, 80
453, 86
741, 144
720, 144
430, 88
145, 22
543, 117
564, 136
404, 103
263, 80
457, 104
1048, 236
556, 126
624, 135
302, 46
738, 152
590, 120
731, 144
459, 88
112, 24
454, 96
302, 56
275, 63
326, 80
135, 11
1070, 200
155, 21
1634, 367
453, 96
466, 88
104, 40
448, 88
710, 152
618, 120
560, 121
1341, 275
102, 40
245, 56
87, 21
869, 168
740, 151
563, 144
605, 120
116, 38
738, 160
599, 96
143, 28
759, 175
102, 40
1649, 368
1060, 222
151, 8
148, 40
2089, 423
1316, 287
617, 120
478, 104
301, 58
249, 61
255, 58
638, 136
108, 32
755, 137
615, 127
133, 40
397, 79
612, 120
568, 134
711, 135
301, 72
416, 94
314, 72
579, 136
575, 98
95, 40
436, 104
572, 136
1496, 288
124, 40
296, 64
591, 128
288, 62
702, 144
273, 56
416, 96
870, 176
316, 56
1172, 256
605, 110
269, 56
419, 71
244, 47
302, 64
747, 152
100, 22
268, 48
457, 88
266, 48
322, 56
245, 56
437, 101
426, 101
714, 136
401, 96
436, 104
156, 19
433, 72
619, 118
274, 72
124, 40
145, 40
254, 64
890, 216
424, 80
243, 63
759, 152
422, 88
103, 40
119, 18
140, 23
409, 94
405, 88
137, 40
282, 63
296, 55
453, 96
424, 96
244, 56
261, 48
476, 112
395, 76
469, 88
872, 168
308, 80
94, 13
1312, 287
272, 55
264, 63
98, 40
580, 120
267, 64
903, 190
440, 112
464, 96
748, 176
585, 120
297, 54
272, 40
145, 40
265, 64
96, 40
569, 120
314, 64
102, 18
397, 104
100, 32
621, 120
306, 44
695, 152
872, 192
610, 136
587, 111
314, 72
589, 119
762, 152
96, 40
106, 32
292, 63
620, 144
1014, 238
917, 216
469, 96
730, 152
597, 116
581, 136
1051, 216
306, 64
244, 56
142, 23
1191, 239
106, 21
757, 152
1451, 256
1341, 296
139, 40
714, 144
400, 96
268, 55
167, 40
418, 104
131, 30
578, 119
475, 88
1047, 216
254, 70
763, 154
318, 80
299, 64
246, 80
124, 15
426, 94
883, 200
293, 64
441, 104
566, 142
288, 63
412, 96
302, 61
418, 96
137, 40
598, 111
437, 71
110, 21
268, 56
583, 104
567, 119
768, 150
707, 136
1160, 199
565, 111
116, 32
1046, 207
744, 136
1647, 336
924, 168
587, 104
261, 64
458, 88
612, 136
124, 40
468, 112
284, 56
386, 75
1194, 277
268, 63
757, 142
573, 128
455, 120
297, 80
735, 176
258, 72
284, 56
116, 32
775, 176
309, 56
297, 64
609, 136
466, 87
1666, 320
111, 40
445, 104
570, 136
254, 54
721, 160
637, 158
1153, 256
301, 55
148, 22
565, 105
103, 32
880, 176
145, 40
145, 22
132, 39
458, 87
148, 18
453, 104
255, 63
747, 145
739, 184
310, 62
428, 96
575, 102
311, 56
257, 64
147, 40
413, 80
408, 104
1204, 230
