176, 32
141, 8
144, 32
106, 24
107, 15
121, 8
120, 16
69, 8
146, 24
94, 8
123, 14
182, 38
104, 24
67, 8
106, 32
105, 7
140, 32
104, 7
134, 24
111, 7
104, 16
152, 23
161, 16
83, 8
129, 16
91, 8
108, 8
151, 24
107, 16
130, 31
151, 24
131, 23
83, 8
107, 16
153, 40
93, 15
75, 7
118, 24
126, 32
134, 32
71, 15
88, 13
161, 32
260, 40
108, 16
167, 24
102, 8
121, 8
138, 8
121, 8
110, 16
117, 24
119, 7
115, 16
152, 24
81, 16
272, 64
79, 24
139, 24
148, 15
107, 15
147, 24
134, 22
101, 8
104, 24
101, 23
94, 24
378, 56
149, 24
142, 24
112, 16
76, 8
110, 16
100, 8
105, 16
134, 8
94, 24
134, 8
100, 16
100, 7
321, 40
123, 24
69, 7
74, 7
73, 16
123, 23
131, 15
105, 16
94, 15
88, 21
96, 24
98, 7
77, 7
104, 24
106, 7
159, 16
76, 8
113, 19
117, 8
83, 8
94, 16
172, 40
77, 7
124, 8
107, 6
70, 8
103, 14
163, 40
243, 32
138, 31
71, 7
88, 16
88, 7
76, 16
145, 15
102, 8
79, 7
84, 8
84, 24
157, 32
156, 24
137, 32
155, 32
85, 16
176, 32
126, 16
117, 23
123, 16
118, 16
281, 48
73, 8
96, 8
157, 32
144, 16
107, 16
131, 23
131, 16
182, 16
130, 24
117, 16
122, 16
93, 8
87, 8
78, 8
66, 12
112, 16
110, 8
141, 7
170, 16
90, 14
118, 7
106, 16
170, 32
117, 14
116, 8
120, 31
119, 32
143, 22
116, 7
85, 23
112, 23
106, 24
110, 8
149, 32
105, 16
106, 8
103, 16
135, 24
122, 16
111, 24
131, 24
97, 11
121, 8
149, 32
143, 40
149, 16
74, 15
158, 8
133, 8
82, 8
100, 7
166, 16
144, 23
138, 24
134, 16
84, 7
105, 16
119, 16
148, 23
173, 24
134, 31
100, 7
102, 16
96, 19
116, 16
94, 16
137, 8
85, 16
132, 15
93, 8
106, 24
262, 48
134, 24
87, 8
209, 34
159, 24
180, 24
99, 8
89, 8
96, 16
81, 16
121, 16
133, 32
166, 39
121, 16
102, 16
75, 8
138, 16
99, 16
75, 8
121, 8
66, 8
127, 32
146, 13
67, 8
91, 16
399, 56
112, 24
82, 8
111, 16
84, 8
124, 14
103, 7
115, 8
167, 24
154, 16
174, 39
83, 6
126, 8
95, 8
144, 16
133, 16
125, 16
87, 7
121, 30
124, 32
115, 8
143, 23
80, 8
122, 16
129, 32
134, 13
160, 32
116, 16
118, 24
113, 16
74, 13
105, 8
104, 16
145, 32
87, 8
117, 8
109, 16
142, 24
141, 16
144, 16
118, 16
169, 32
126, 23
118, 8
146, 32
160, 24
129, 16
123, 16
85, 7
91, 16
134, 16
111, 8
118, 8
101, 8
109, 22
107, 8
84, 8
127, 13
126, 16
95, 16
132, 32
84, 16
110, 6
131, 16
118, 16
170, 39
125, 8
154, 16
108, 7
113, 8
147, 16
116, 16
112, 23
99, 8
104, 6
168, 31
105, 8
148, 32
140, 24
132, 8
127, 8
145, 8
122, 16
146, 16
107, 8
151, 16
151, 24
135, 24
148, 15
141, 24
144, 24
93, 23
120, 7
102, 8
161, 32
102, 8
154, 24
115, 16
146, 23
121, 16
121, 16
91, 8
81, 13
62, 14
132, 26
350, 56
101, 16
90, 23
86, 16
129, 16
135, 15
128, 14
81, 7
93, 7
142, 32
130, 32
101, 16
76, 8
107, 16
84, 8
101, 16
155, 23
174, 31
73, 8
79, 8
141, 24
105, 16
103, 8
104, 23
92, 15
142, 8
105, 16
149, 24
109, 24
155, 35
95, 23
143, 32
170, 40
152, 38
111, 6
130, 24
238, 48
81, 13
147, 31
93, 6
143, 24
125, 24
148, 32
116, 15
139, 6
188, 31
116, 16
125, 8
96, 8
324, 48
120, 7
109, 16
103, 13
136, 24
139, 16
115, 7
102, 7
129, 16
110, 8
131, 32
136, 32
155, 23
88, 12
125, 24
112, 16
89, 24
78, 15
72, 14
172, 32
91, 8
165, 16
136, 24
145, 24
129, 24
103, 8
180, 24
78, 8
105, 16
141, 23
134, 15
126, 16
127, 8
108, 16
115, 16
386, 56
127, 16
130, 16
122, 8
139, 16
103, 8
142, 16
144, 16
62, 7
75, 8
158, 24
121, 8
124, 24
142, 16
157, 24
72, 7
94, 16
154, 8
160, 32
74, 16
142, 26
148, 24
285, 48
99, 24
106, 16
116, 15
82, 8
119, 16
97, 12
90, 16
97, 8
168, 24
132, 24
136, 16
83, 14
106, 16
142, 8
57, 7
128, 23
118, 8
184, 39
134, 8
176, 40
135, 8
167, 40
181, 32
128, 8
104, 8
187, 40
111, 8
88, 16
114, 24
167, 29
151, 16
65, 8
90, 8
109, 24
125, 16
75, 7
85, 13
118, 40
164, 24
154, 32
103, 8
163, 32
114, 24
141, 32
171, 40
149, 21
61, 8
140, 32
100, 15
92, 23
101, 16
101, 16
322, 56
82, 8
127, 24
80, 8
89, 8
148, 32
179, 32
85, 8
132, 16
157, 32
78, 16
97, 19
160, 32
89, 15
83, 24
66, 8
84, 7
115, 11
112, 16
91, 22
118, 7
94, 16
127, 16
125, 16
85, 8
83, 16
122, 8
149, 32
154, 32
118, 16
121, 16
86, 8
121, 16
137, 24
79, 24
123, 8
164, 24
87, 8
152, 16
108, 16
109, 8
75, 7
133, 16
104, 16
172, 40
112, 8
106, 8
139, 8
119, 8
77, 16
81, 8
100, 24
126, 15
161, 32
99, 8
144, 28
128, 31
129, 24
107, 8
168, 40
100, 8
165, 31
99, 16
84, 16
90, 8
114, 24
148, 32
79, 8
159, 24
139, 7
158, 32
110, 24
105, 8
123, 16
113, 16
111, 15
102, 8
96, 16
137, 16
174, 32
141, 15
79, 15
121, 24
284, 56
120, 8
121, 16
118, 22
105, 16
124, 8
133, 16
85, 8
103, 7
91, 16
110, 8
109, 7
154, 15
101, 8
151, 40
125, 16
135, 16
117, 16
123, 24
144, 31
113, 7
112, 8
80, 7
119, 8
117, 24
96, 16
108, 16
130, 16
105, 16
127, 16
106, 15
132, 24
85, 8
126, 24
91, 16
128, 8
151, 24
109, 24
65, 7
98, 8
107, 23
80, 16
136, 32
90, 23
120, 16
68, 8
124, 16
152, 24
110, 8
61, 7
95, 8
75, 7
137, 32
120, 8
116, 16
129, 15
78, 15
184, 32
136, 6
114, 15
166, 31
150, 8
102, 8
