93, 7
135, 24
131, 36
323, 64
316, 31
149, 32
110, 39
156, 16
135, 24
100, 31
124, 24
439, 88
153, 24
157, 8
142, 16
143, 16
123, 16
104, 7
125, 23
103, 39
121, 14
331, 48
322, 54
149, 19
96, 21
281, 64
418, 72
313, 56
143, 15
275, 40
114, 14
161, 40
120, 32
150, 23
149, 39
306, 40
138, 24
124, 6
321, 40
112, 14
151, 40
148, 24
455, 64
122, 32
147, 24
105, 16
175, 23
129, 16
122, 24
137, 32
153, 8
98, 15
267, 55
332, 48
324, 64
154, 39
147, 32
129, 14
424, 56
121, 19
147, 32
139, 7
111, 16
122, 8
103, 6
107, 8
122, 40
102, 32
157, 20
131, 16
124, 24
125, 24
106, 24
453, 55
167, 32
135, 24
134, 7
168, 24
142, 16
161, 24
126, 8
174, 32
114, 8
130, 8
138, 24
133, 8
118, 23
462, 60
280, 64
134, 14
141, 8
146, 29
148, 16
109, 6
140, 32
150, 15
166, 8
107, 24
98, 8
121, 16
