24, 24
47, 48
57, 70
13, 13
48, 55
30, 36
143, 200
40, 52
34, 32
42, 55
20, 21
94, 128
39, 55
22, 31
99, 150
107, 128
62, 80
33, 40
42, 48
68, 109
32, 40
20, 8
41, 47
20, 16
31, 44
79, 111
26, 40
98, 128
52, 56
79, 111
56, 80
18, 14
71, 128
27, 32
23, 8
63, 80
26, 40
18, 18
62, 80
39, 60
28, 32
26, 24
19, 16
30, 40
57, 72
21, 23
42, 56
20, 23
35, 39
22, 23
38, 47
41, 56
22, 20
108, 176
139, 192
31, 26
19, 8
20, 16
102, 132
133, 184
100, 133
36, 47
23, 19
68, 96
20, 19
77, 119
134, 167
18, 16
47, 72
33, 32
51, 44
23, 18
31, 32
49, 62
21, 21
19, 20
44, 48
96, 146
20, 18
60, 72
18, 7
44, 44
20, 8
31, 40
46, 56
30, 32
33, 40
36, 32
17, 13
58, 85
50, 72
36, 59
118, 156
19, 22
19, 11
23, 28
37, 51
93, 128
29, 32
31, 40
