443, 94
986, 248
859, 232
2513, 576
2117, 520
1028, 256
2217, 544
461, 112
1312, 327
1367, 320
1795, 401
1445, 376
3615, 920
881, 216
1164, 296
1961, 504
1158, 287
1478, 336
1649, 352
1970, 504
761, 150
3565, 848
1778, 448
1179, 296
2372, 584
1470, 392
905, 232
1453, 336
1504, 336
722, 176
2528, 629
4018, 952
1950, 480
561, 111
416, 96
244, 64
1169, 278
1318, 344
1515, 312
1620, 374
3468, 816
1059, 248
739, 176
895, 197
394, 96
4226, 960
2657, 624
844, 208
1377, 312
605, 136
1043, 214
1158, 296
2832, 664
1317, 323
266, 54
889, 224
860, 207
2990, 656
714, 176
1511, 352
270, 80
1604, 375
1510, 343
1496, 344
3451, 812
1660, 384
1903, 445
2119, 480
437, 88
2205, 536
2094, 488
2538, 597
1209, 303
2991, 704
2404, 584
1204, 279
1965, 464
1816, 431
1018, 228
2419, 568
4982, 1168
1959, 454
1208, 280
1318, 320
1313, 311
568, 136
759, 175
2511, 592
1055, 246
2566, 615
737, 168
1346, 328
850, 216
2054, 512
1471, 336
4172, 1024
1599, 391
1326, 312
995, 229
1057, 232
1503, 383
855, 224
2535, 616
741, 183
851, 208
898, 215
2194, 533
1598, 416
1613, 384
290, 80
2592, 623
2076, 471
1612, 416
1020, 240
1496, 382
1017, 229
884, 200
5836, 1351
1953, 472
2503, 584
2543, 607
1058, 230
2342, 541
1171, 312
1014, 255
1024, 238
2239, 552
710, 175
1225, 296
2084, 496
1650, 376
1904, 472
1331, 327
1202, 263
264, 80
765, 172
2276, 504
1797, 414
701, 168
1211, 288
776, 160
2818, 638
268, 53
1211, 285
1354, 336
1631, 400
3004, 704
2568, 632
3723, 824
2991, 736
430, 90
1939, 480
1356, 336
4053, 959
253, 56
3612, 864
3020, 736
258, 63
2081, 480
1331, 344
432, 88
1011, 263
2964, 712
1170, 278
3309, 770
731, 175
3279, 747
1469, 384
1754, 446
855, 184
458, 96
3437, 792
710, 176
1162, 296
593, 143
3288, 783
1766, 424
2246, 504
1224, 312
1323, 324
3751, 904
572, 136
2549, 608
1519, 328
1909, 504
886, 224
4532, 1064
1322, 328
1330, 320
1328, 336
1328, 301
1619, 392
1013, 240
2053, 491
1905, 504
1750, 368
2249, 519
2687, 694
1806, 368
1760, 447
1045, 216
441, 96
2499, 613
2831, 645
861, 213
1194, 289
3152, 797
912, 187
548, 136
3595, 821
1617, 392
1644, 368
838, 200
2228, 568
1037, 246
2706, 664
2544, 624
2237, 528
1053, 224
2550, 607
913, 216
305, 80
882, 215
1457, 334
1045, 256
1937, 448
1594, 399
1669, 424
1019, 224
4321, 1024
1174, 296
1214, 287
1639, 344
1603, 344
2200, 547
1321, 320
1017, 248
3572, 855
1184, 287
746, 192
765, 184
1194, 304
897, 224
256, 63
1804, 424
577, 119
262, 80
1311, 344
4171, 1032
769, 164
1225, 240
1158, 304
743, 175
150, 22
1936, 462
1149, 264
1198, 283
891, 208
3004, 756
1947, 464
1167, 296
1632, 424
2072, 528
1797, 408
1203, 312
1625, 343
857, 205
1470, 365
1976, 480
2685, 672
1920, 440
730, 184
1665, 431
3317, 752
1152, 262
2082, 496
1167, 304
1207, 282
2552, 639
2059, 488
1033, 232
1472, 360
602, 136
1950, 488
746, 157
2084, 536
2276, 544
1020, 264
2063, 520
748, 184
878, 215
1794, 407
1321, 344
1932, 467
3451, 832
1597, 376
912, 208
1026, 264
2240, 544
2384, 562
1170, 295
538, 129
1143, 294
1807, 431
2507, 568
1362, 344
4517, 1031
902, 202
916, 232
1449, 376
1177, 293
1967, 480
1786, 415
1364, 352
1506, 336
1468, 368
155, 40
2380, 560
1482, 336
1068, 248
565, 127
1326, 336
4660, 1168
2404, 560
1034, 264
264, 56
1061, 247
292, 52
2837, 646
588, 144
1664, 376
2577, 639
3770, 919
2118, 464
1474, 360
1757, 430
