119, 24
107, 24
102, 14
110, 16
147, 7
162, 15
418, 56
108, 15
550, 88
98, 18
200, 40
153, 16
83, 7
113, 8
165, 32
161, 24
195, 24
98, 13
144, 8
130, 15
100, 7
146, 16
174, 8
148, 15
167, 32
144, 7
185, 24
138, 8
168, 16
159, 32
118, 16
174, 21
155, 23
97, 8
163, 20
140, 15
125, 7
132, 16
142, 13
119, 32
179, 8
179, 24
632, 95
163, 13
131, 16
97, 8
188, 23
173, 32
169, 15
99, 8
159, 32
140, 8
186, 32
129, 15
143, 13
155, 24
187, 40
132, 19
354, 48
307, 56
121, 16
125, 8
157, 32
365, 32
133, 16
124, 32
161, 32
121, 24
103, 13
147, 15
307, 56
143, 32
107, 8
175, 24
141, 16
141, 32
173, 24
125, 8
157, 15
166, 32
119, 16
123, 13
96, 8
153, 31
140, 40
84, 8
138, 23
181, 32
173, 32
135, 24
169, 8
150, 24
162, 32
121, 16
88, 8
141, 8
104, 16
173, 24
153, 8
162, 24
468, 72
110, 7
132, 13
130, 24
143, 24
147, 32
137, 32
154, 15
114, 16
293, 40
155, 40
142, 16
133, 13
110, 16
138, 16
138, 8
94, 7
135, 24
510, 72
143, 8
126, 23
156, 8
143, 40
136, 24
184, 24
131, 8
144, 24
92, 8
142, 15
147, 24
120, 24
177, 32
175, 16
150, 24
168, 24
93, 15
146, 24
161, 24
112, 16
109, 8
711, 80
126, 40
151, 32
140, 7
120, 37
151, 6
153, 24
88, 13
123, 32
146, 8
187, 24
164, 24
160, 8
122, 24
133, 32
162, 31
112, 15
164, 24
114, 23
142, 32
338, 40
159, 7
113, 27
112, 15
337, 47
300, 48
120, 6
113, 7
156, 16
157, 16
168, 32
171, 8
124, 15
124, 24
142, 32
128, 7
115, 16
101, 8
198, 32
141, 8
125, 16
183, 16
115, 8
150, 6
151, 8
142, 16
145, 16
175, 40
150, 16
166, 39
324, 56
111, 15
115, 21
160, 24
120, 7
157, 24
115, 12
163, 24
502, 86
93, 8
114, 12
152, 15
164, 40
158, 24
158, 24
146, 8
107, 16
150, 24
131, 32
141, 24
174, 40
333, 56
160, 15
145, 32
137, 8
161, 16
122, 16
99, 6
92, 6
148, 32
172, 32
192, 24
123, 21
131, 15
145, 24
88, 8
139, 14
107, 16
161, 16
152, 24
128, 16
188, 16
109, 8
142, 7
113, 8
126, 24
155, 24
167, 32
144, 7
135, 16
190, 32
177, 16
154, 6
146, 8
105, 7
151, 16
177, 23
156, 32
177, 14
139, 32
159, 40
107, 16
137, 23
134, 16
342, 54
93, 13
162, 16
149, 7
114, 16
120, 16
156, 8
132, 32
141, 16
130, 23
130, 7
127, 37
134, 14
180, 16
144, 24
123, 16
111, 24
99, 23
164, 40
162, 39
161, 16
120, 8
113, 14
125, 24
138, 7
127, 8
346, 48
124, 16
171, 16
173, 8
142, 32
167, 32
269, 39
151, 32
150, 7
179, 24
123, 8
160, 16
161, 40
308, 48
156, 8
138, 40
128, 8
177, 24
149, 22
148, 21
134, 15
97, 8
114, 24
188, 24
180, 16
349, 40
98, 8
163, 32
148, 8
137, 24
124, 24
133, 24
120, 14
131, 15
127, 24
171, 39
156, 15
150, 16
148, 7
374, 56
168, 24
154, 15
157, 7
123, 24
94, 12
119, 22
92, 24
167, 24
145, 24
167, 32
112, 8
281, 40
136, 16
102, 8
189, 16
143, 16
537, 80
176, 32
156, 31
121, 24
175, 26
168, 24
184, 32
160, 24
106, 31
124, 16
108, 14
99, 8
94, 6
144, 39
133, 15
100, 13
169, 24
155, 40
130, 16
116, 30
166, 31
169, 15
141, 15
191, 32
283, 40
113, 15
335, 47
188, 24
131, 15
170, 32
164, 16
158, 8
172, 23
120, 16
139, 40
117, 7
120, 16
185, 16
153, 32
112, 12
168, 16
147, 8
160, 24
107, 16
181, 24
149, 8
183, 32
158, 15
176, 31
96, 8
333, 32
119, 40
127, 32
99, 8
102, 22
173, 8
118, 16
88, 16
136, 23
120, 15
159, 8
158, 8
90, 8
113, 15
115, 23
183, 37
167, 16
135, 7
140, 14
113, 24
136, 31
139, 20
139, 8
109, 16
124, 8
130, 7
121, 23
124, 12
175, 24
106, 8
162, 15
483, 72
109, 15
154, 8
115, 22
118, 8
199, 32
119, 24
93, 16
122, 24
131, 21
125, 8
157, 8
140, 24
164, 32
132, 8
144, 32
121, 16
121, 16
107, 8
517, 64
133, 32
191, 32
140, 8
141, 15
276, 48
163, 16
117, 10
115, 14
176, 8
149, 24
298, 39
185, 8
142, 16
173, 32
124, 8
445, 63
530, 79
119, 16
137, 7
87, 14
143, 32
194, 32
150, 32
150, 16
135, 16
164, 24
113, 24
108, 8
121, 7
295, 40
153, 7
124, 24
160, 23
136, 29
126, 7
160, 8
108, 23
388, 56
124, 12
139, 16
117, 14
110, 8
179, 31
172, 24
144, 23
167, 16
150, 16
113, 16
172, 16
129, 8
123, 15
469, 72
118, 8
525, 56
124, 11
140, 16
162, 15
140, 32
181, 40
140, 8
124, 8
166, 40
153, 24
163, 16
182, 29
139, 16
123, 24
142, 6
113, 24
98, 8
137, 32
161, 8
124, 7
153, 8
134, 24
120, 24
154, 16
161, 24
147, 40
144, 24
150, 16
105, 16
124, 8
159, 15
206, 40
99, 14
333, 48
111, 24
152, 8
128, 11
129, 15
99, 32
102, 16
159, 15
122, 32
109, 8
134, 40
135, 16
145, 40
123, 22
138, 24
173, 32
114, 16
93, 8
171, 24
129, 16
169, 24
299, 48
122, 23
165, 24
107, 16
196, 40
114, 22
145, 32
275, 40
140, 23
139, 7
157, 16
137, 24
106, 32
167, 19
145, 8
167, 16
146, 24
107, 20
155, 16
129, 24
95, 8
144, 16
133, 8
188, 32
130, 40
130, 24
137, 22
115, 16
112, 16
266, 48
102, 24
152, 16
130, 21
130, 8
97, 16
165, 16
138, 24
117, 24
153, 8
130, 40
124, 8
101, 7
115, 15
95, 16
155, 23
96, 15
148, 23
140, 24
168, 16
161, 24
112, 7
138, 6
146, 8
135, 14
299, 44
141, 27
124, 23
98, 16
127, 16
106, 14
319, 40
125, 32
125, 16
121, 6
164, 24
169, 24
106, 15
142, 24
172, 24
103, 20
164, 32
113, 32
145, 8
168, 24
117, 24
174, 32
141, 8
114, 7
97, 7
147, 28
139, 16
149, 15
103, 8
110, 7
120, 16
144, 7
159, 24
152, 16
174, 32
175, 24
127, 16
135, 24
139, 20
159, 16
165, 24
146, 8
123, 16
105, 7
129, 13
139, 23
160, 40
175, 16
98, 16
150, 6
175, 22
157, 8
142, 8
109, 15
102, 14
125, 16
187, 16
132, 32
135, 8
135, 15
86, 15
155, 16
150, 23
101, 15
145, 16
160, 24
115, 7
259, 32
155, 16
172, 24
150, 8
127, 8
129, 16
124, 8
113, 21
99, 8
152, 8
136, 24
