68, 28
57, 16
57, 7
72, 16
57, 13
67, 32
77, 16
53, 8
66, 24
92, 32
61, 8
48, 8
66, 32
48, 16
78, 8
53, 16
52, 15
56, 8
93, 24
118, 32
76, 16
61, 16
66, 24
70, 16
83, 24
81, 24
71, 16
51, 24
62, 24
96, 31
62, 23
61, 12
47, 13
87, 40
96, 31
95, 30
95, 39
69, 32
168, 54
49, 15
59, 15
87, 24
40, 8
129, 40
41, 8
75, 24
49, 8
78, 24
56, 21
72, 24
74, 17
43, 8
54, 24
58, 8
98, 31
90, 24
61, 6
82, 23
68, 32
93, 32
62, 15
60, 16
62, 21
57, 14
91, 32
38, 7
68, 8
210, 88
93, 32
68, 24
49, 16
69, 24
54, 13
63, 11
82, 23
58, 10
87, 32
155, 48
53, 8
80, 15
91, 32
57, 22
48, 8
51, 16
71, 32
73, 24
40, 16
62, 16
59, 23
65, 8
48, 16
70, 24
86, 31
57, 15
87, 40
128, 32
147, 32
45, 8
72, 22
87, 40
56, 8
69, 23
46, 8
61, 16
39, 8
77, 16
64, 21
72, 16
65, 24
93, 24
48, 7
68, 24
74, 24
55, 16
84, 31
67, 24
65, 24
115, 56
42, 7
85, 32
63, 8
40, 13
60, 32
89, 24
44, 8
52, 22
92, 24
50, 16
69, 8
45, 7
85, 40
84, 30
39, 8
73, 32
98, 40
64, 24
76, 22
62, 24
59, 14
54, 24
43, 8
73, 32
62, 12
63, 16
90, 32
84, 22
55, 19
77, 24
49, 15
52, 8
53, 16
142, 40
34, 11
66, 8
60, 24
57, 24
113, 56
96, 40
192, 63
81, 24
45, 7
79, 21
56, 31
58, 24
59, 15
85, 19
179, 56
58, 16
96, 40
48, 14
81, 8
200, 56
71, 15
47, 14
74, 24
62, 8
64, 7
63, 18
47, 8
51, 8
66, 21
79, 32
75, 24
49, 16
45, 8
58, 8
150, 56
55, 16
72, 16
59, 8
87, 24
63, 16
79, 32
58, 8
97, 32
64, 32
76, 32
74, 16
61, 22
54, 32
49, 8
52, 7
52, 8
71, 16
58, 14
60, 16
83, 24
54, 16
75, 18
199, 80
76, 32
36, 8
38, 7
73, 24
82, 24
81, 24
88, 32
80, 16
68, 24
58, 24
57, 16
86, 22
55, 22
44, 24
81, 16
198, 64
66, 16
46, 8
77, 16
60, 24
136, 40
85, 40
54, 24
153, 64
72, 16
76, 23
60, 22
66, 8
58, 13
64, 8
62, 16
88, 24
76, 8
83, 24
54, 8
51, 8
76, 14
76, 24
50, 24
64, 24
86, 24
86, 32
53, 16
54, 16
77, 40
63, 8
58, 7
88, 32
88, 32
59, 15
74, 15
67, 16
61, 24
57, 23
74, 31
76, 16
85, 32
54, 7
63, 8
89, 32
97, 24
79, 31
60, 8
48, 22
85, 24
85, 30
109, 32
75, 24
41, 16
53, 7
55, 22
51, 14
57, 8
45, 15
159, 56
49, 31
44, 8
88, 24
67, 24
42, 8
56, 8
81, 14
49, 15
82, 23
86, 39
86, 32
74, 16
67, 8
54, 32
47, 15
55, 8
71, 7
66, 24
63, 16
57, 8
62, 16
126, 40
48, 16
63, 24
44, 24
42, 15
59, 13
85, 24
50, 8
100, 32
133, 47
77, 24
78, 32
98, 32
70, 32
85, 24
145, 40
78, 32
86, 32
54, 16
63, 24
46, 7
66, 16
247, 80
56, 23
59, 24
51, 16
90, 32
99, 31
55, 16
51, 7
73, 16
125, 48
58, 7
92, 40
89, 24
67, 24
69, 8
81, 16
179, 62
67, 8
78, 24
43, 8
69, 24
211, 64
54, 8
75, 24
183, 55
73, 8
61, 15
54, 15
56, 14
55, 16
83, 40
61, 8
93, 40
50, 8
69, 8
50, 11
57, 7
58, 16
71, 13
61, 11
68, 16
38, 7
65, 13
52, 7
285, 88
57, 8
173, 55
57, 16
42, 23
67, 24
56, 7
67, 24
59, 8
71, 8
62, 31
59, 24
80, 24
42, 14
79, 31
87, 31
66, 6
65, 16
51, 8
68, 16
79, 23
77, 16
54, 6
68, 24
55, 24
58, 23
55, 24
93, 16
48, 11
80, 32
50, 24
51, 8
78, 37
65, 15
52, 8
74, 30
76, 24
66, 24
44, 8
67, 16
71, 16
87, 39
79, 24
47, 8
59, 8
57, 15
60, 24
71, 24
68, 24
52, 8
79, 32
73, 40
126, 40
117, 32
77, 24
74, 24
60, 7
40, 8
77, 32
52, 16
87, 32
43, 24
55, 16
152, 54
51, 7
96, 32
45, 16
45, 13
57, 24
75, 14
90, 40
64, 16
53, 8
44, 8
87, 32
58, 7
70, 16
54, 16
67, 24
63, 16
61, 23
67, 16
59, 23
67, 24
64, 24
58, 8
46, 8
74, 32
117, 48
140, 54
71, 15
64, 24
80, 39
84, 39
71, 32
60, 16
84, 32
74, 21
77, 24
85, 32
200, 64
72, 15
80, 16
80, 24
81, 23
159, 39
82, 24
96, 40
62, 32
78, 24
53, 8
78, 24
52, 16
71, 40
66, 24
159, 48
47, 7
88, 16
57, 17
77, 16
45, 16
68, 24
54, 7
46, 23
36, 8
38, 15
59, 8
51, 8
60, 16
47, 7
45, 8
73, 14
57, 11
59, 24
53, 16
53, 8
72, 16
98, 40
57, 16
140, 43
51, 8
50, 16
45, 16
51, 16
60, 32
63, 7
61, 24
51, 7
61, 8
44, 8
65, 16
71, 32
70, 24
64, 21
67, 23
57, 24
70, 24
101, 40
64, 15
48, 8
38, 13
45, 11
50, 8
41, 8
58, 22
72, 32
54, 31
82, 31
56, 24
71, 32
76, 22
52, 7
69, 16
183, 72
64, 16
161, 64
50, 8
57, 23
58, 14
58, 30
62, 8
61, 8
54, 8
47, 16
56, 22
57, 16
68, 8
60, 15
91, 24
165, 40
53, 16
74, 24
75, 40
57, 16
74, 16
56, 14
55, 16
105, 40
169, 56
141, 56
41, 8
59, 16
133, 40
221, 72
46, 8
74, 15
130, 39
61, 16
47, 8
80, 27
92, 40
53, 16
50, 7
51, 8
54, 8
53, 16
77, 16
111, 40
252, 80
48, 16
61, 12
66, 16
61, 15
127, 48
47, 24
47, 8
51, 13
47, 8
121, 40
46, 8
89, 40
42, 8
32, 6
60, 16
90, 15
234, 72
86, 32
77, 16
52, 16
87, 23
54, 13
58, 16
56, 16
79, 24
54, 8
63, 16
63, 8
137, 40
63, 24
55, 8
134, 40
58, 16
53, 16
42, 8
43, 13
67, 16
66, 23
39, 8
68, 24
59, 16
74, 40
61, 15
78, 31
91, 24
77, 32
97, 40
70, 8
53, 15
77, 30
88, 16
37, 8
73, 23
76, 24
55, 19
83, 32
58, 16
57, 16
72, 32
69, 16
82, 16
53, 16
57, 16
271, 80
54, 16
58, 7
35, 14
170, 63
74, 31
78, 24
64, 6
64, 15
45, 16
68, 24
79, 24
50, 8
135, 48
53, 24
85, 31
56, 7
45, 8
54, 8
47, 16
45, 8
85, 32
48, 15
73, 23
40, 8
40, 16
55, 8
75, 32
75, 16
54, 8
61, 16
66, 31
59, 7
55, 14
70, 23
78, 23
87, 40
65, 8
49, 8
215, 72
74, 8
45, 12
58, 16
65, 15
63, 7
56, 16
175, 48
59, 16
74, 16
69, 16
54, 16
83, 24
66, 16
119, 40
83, 39
157, 40
39, 7
55, 14
84, 24
42, 16
71, 32
88, 32
84, 32
178, 48
81, 24
56, 12
53, 15
94, 24
61, 31
59, 16
58, 16
93, 28
98, 32
87, 24
53, 16
48, 8
44, 22
90, 40
66, 6
75, 32
55, 13
82, 32
79, 24
52, 16
156, 56
60, 24
56, 12
69, 21
41, 8
55, 15
45, 16
39, 14
71, 28
82, 24
60, 16
48, 8
168, 56
63, 15
63, 8
81, 11
54, 8
79, 15
63, 15
66, 24
167, 56
40, 8
78, 24
71, 32
103, 40
69, 16
64, 32
71, 32
46, 6
69, 24
62, 16
74, 16
50, 8
63, 19
50, 7
67, 24
59, 13
63, 16
80, 24
85, 32
69, 15
84, 40
166, 48
51, 23
60, 8
78, 32
60, 16
64, 8
45, 16
56, 16
66, 23
52, 16
50, 15
47, 24
153, 80
47, 12
66, 16
79, 15
64, 40
63, 23
91, 32
81, 32
91, 16
61, 24
73, 32
76, 24
57, 14
62, 32
68, 16
64, 16
83, 28
75, 6
84, 24
54, 8
33, 12
49, 7
149, 56
55, 15
141, 48
46, 24
65, 27
80, 24
76, 24
49, 8
84, 32
43, 6
89, 24
