28, 21
49, 24
34, 16
64, 32
107, 56
32, 13
31, 15
33, 8
33, 12
27, 8
30, 21
26, 11
42, 24
33, 16
37, 16
35, 7
26, 6
33, 8
27, 12
31, 8
38, 24
101, 56
78, 55
139, 64
72, 40
28, 8
28, 8
30, 17
35, 15
61, 40
30, 15
35, 14
26, 8
41, 15
24, 13
28, 16
22, 7
36, 8
35, 14
33, 17
33, 12
33, 18
49, 23
34, 13
28, 8
37, 16
26, 16
29, 23
24, 11
42, 23
29, 6
32, 8
29, 12
27, 7
55, 32
30, 8
47, 16
39, 15
38, 24
29, 16
40, 12
70, 48
33, 15
37, 16
104, 56
27, 7
40, 13
71, 39
38, 16
39, 7
31, 12
49, 16
67, 32
35, 24
36, 16
27, 6
34, 24
34, 8
80, 40
36, 24
38, 14
31, 14
69, 48
35, 14
33, 15
38, 8
41, 8
35, 8
27, 15
27, 8
70, 45
31, 7
27, 8
33, 16
29, 6
58, 40
34, 8
37, 13
24, 16
37, 8
