1019, 235
3869, 960
9737, 2208
1314, 304
2346, 576
2377, 520
1636, 352
2685, 576
726, 167
1639, 376
2542, 536
997, 232
2987, 688
2692, 576
1642, 352
1143, 288
847, 208
764, 160
1190, 255
1902, 400
1476, 334
8821, 2134
1026, 256
1634, 400
1949, 448
4350, 1008
2090, 496
6417, 1519
1339, 327
2094, 448
1658, 366
2845, 680
1499, 336
907, 197
1778, 440
1036, 208
2065, 480
1197, 256
1633, 381
2997, 656
4455, 1104
1618, 384
1149, 271
889, 200
760, 184
3284, 824
3615, 838
1661, 384
1622, 392
5117, 1197
2240, 504
855, 199
2079, 495
3159, 710
2655, 664
1591, 399
2390, 558
4328, 1088
1903, 448
1761, 399
4952, 1168
1136, 286
2063, 488
4774, 1112
836, 183
3583, 816
5086, 1158
2540, 510
1021, 224
1632, 360
4017, 880
4336, 1031
588, 126
1480, 368
1465, 376
2077, 462
5092, 1224
3710, 862
1014, 208
4662, 1104
3882, 896
1663, 360
1627, 408
5257, 1224
3312, 771
2249, 520
1327, 336
1936, 391
2381, 544
3897, 941
1918, 408
1195, 280
3880, 919
1310, 320
1743, 376
436, 96
687, 149
2406, 576
7369, 1751
3905, 904
