81, 8
108, 8
72, 7
95, 12
97, 8
95, 7
129, 7
96, 8
83, 8
95, 7
137, 16
104, 6
93, 8
94, 8
114, 8
92, 8
115, 8
133, 8
82, 8
99, 8
65, 8
104, 16
111, 7
87, 8
89, 8
84, 7
66, 8
73, 8
76, 8
94, 8
156, 8
82, 8
114, 8
103, 8
160, 16
105, 15
86, 7
113, 16
110, 8
100, 16
152, 7
82, 8
85, 8
81, 16
82, 6
81, 14
128, 8
107, 8
88, 8
99, 8
98, 7
98, 7
79, 8
90, 8
89, 7
96, 8
93, 8
104, 8
104, 12
164, 14
129, 8
353, 40
73, 7
126, 14
121, 7
145, 13
120, 8
103, 8
125, 8
118, 8
108, 11
86, 8
119, 6
123, 8
120, 11
92, 8
71, 16
74, 6
98, 8
66, 6
65, 8
124, 19
78, 7
116, 8
78, 16
107, 16
97, 14
71, 8
102, 8
106, 8
94, 16
118, 16
146, 7
90, 8
84, 8
101, 8
93, 8
69, 8
102, 8
94, 8
103, 8
111, 7
147, 8
62, 8
109, 14
90, 8
71, 6
120, 14
134, 7
94, 12
77, 8
86, 8
75, 15
131, 7
99, 7
122, 6
107, 8
126, 8
92, 8
171, 8
104, 8
63, 6
98, 14
91, 16
100, 8
88, 8
100, 15
86, 8
74, 14
144, 12
87, 7
91, 8
73, 8
104, 16
103, 7
109, 16
119, 16
93, 7
123, 7
95, 8
143, 8
121, 13
82, 7
119, 7
109, 8
112, 8
90, 8
107, 13
113, 8
142, 8
94, 16
82, 8
70, 7
85, 8
132, 15
102, 8
76, 8
118, 8
95, 11
113, 16
101, 8
100, 8
110, 8
94, 8
114, 16
130, 6
124, 8
85, 8
86, 8
132, 8
65, 7
85, 6
122, 7
97, 7
130, 8
72, 7
105, 8
89, 15
70, 7
103, 8
103, 8
116, 8
110, 8
130, 7
114, 15
92, 7
70, 8
75, 7
134, 8
93, 7
98, 8
135, 8
113, 8
82, 7
96, 8
94, 7
91, 15
83, 8
119, 7
92, 8
133, 8
111, 13
123, 8
101, 7
106, 8
62, 8
94, 8
113, 8
96, 8
78, 16
115, 7
95, 12
137, 8
104, 16
74, 7
116, 7
132, 8
148, 15
105, 13
98, 8
116, 14
119, 8
68, 8
69, 15
94, 7
103, 8
109, 8
112, 12
76, 8
86, 8
77, 8
83, 7
92, 8
98, 7
76, 8
119, 8
114, 8
87, 16
116, 7
108, 14
78, 8
77, 8
123, 16
120, 8
108, 8
109, 8
96, 16
103, 7
108, 24
111, 12
97, 16
90, 16
65, 8
106, 16
104, 8
94, 8
116, 16
112, 7
114, 7
93, 8
139, 12
157, 8
113, 8
110, 8
74, 11
110, 15
118, 24
107, 8
98, 7
80, 7
114, 16
145, 16
96, 8
88, 7
110, 8
114, 8
60, 8
63, 7
99, 12
75, 8
135, 8
107, 8
106, 8
139, 8
103, 6
107, 7
118, 7
116, 14
84, 7
87, 8
117, 8
130, 8
109, 8
88, 8
90, 7
98, 8
69, 8
98, 8
93, 8
91, 8
129, 16
79, 8
223, 40
80, 8
139, 22
95, 6
93, 8
92, 8
94, 16
109, 8
105, 13
79, 8
74, 8
133, 15
96, 10
100, 23
108, 16
74, 8
74, 14
117, 8
112, 8
100, 8
117, 8
132, 8
106, 8
75, 8
110, 8
97, 8
115, 8
122, 7
120, 23
97, 8
110, 6
115, 8
103, 16
100, 8
95, 16
133, 8
122, 8
89, 7
134, 15
94, 8
82, 8
94, 8
89, 8
105, 8
75, 12
109, 8
89, 14
78, 7
112, 8
92, 8
118, 13
88, 15
84, 8
93, 12
107, 12
108, 7
111, 16
105, 8
144, 8
72, 7
90, 8
72, 16
87, 8
105, 7
82, 8
112, 13
103, 6
104, 8
83, 8
89, 12
110, 8
89, 8
116, 16
150, 15
74, 7
68, 8
102, 8
84, 14
89, 16
121, 7
80, 12
99, 8
122, 8
99, 7
130, 6
79, 7
109, 8
101, 16
98, 7
66, 7
83, 8
68, 8
109, 7
117, 8
102, 8
72, 8
91, 7
118, 8
98, 7
120, 8
109, 8
91, 6
65, 7
105, 8
116, 14
102, 23
97, 7
120, 8
90, 12
72, 7
91, 8
126, 14
99, 8
78, 16
101, 8
115, 8
83, 7
144, 8
105, 8
123, 7
85, 8
68, 8
263, 32
121, 7
