140, 40
43, 7
59, 8
37, 8
51, 8
52, 7
48, 8
60, 8
56, 8
60, 14
70, 6
53, 7
68, 8
42, 8
64, 24
52, 7
60, 8
68, 8
70, 15
72, 15
56, 8
54, 7
68, 22
49, 15
61, 13
51, 8
48, 8
61, 16
35, 14
137, 40
64, 8
52, 8
64, 16
35, 7
48, 16
60, 8
55, 13
63, 8
48, 14
71, 8
65, 15
52, 24
53, 15
52, 12
70, 24
60, 8
51, 13
46, 13
40, 8
39, 8
48, 16
36, 7
48, 13
47, 16
56, 16
57, 8
69, 8
83, 22
52, 8
59, 8
76, 14
56, 8
47, 15
48, 8
50, 8
69, 8
38, 8
64, 15
71, 8
60, 7
55, 8
60, 8
39, 6
51, 8
69, 8
59, 15
67, 16
49, 7
128, 40
58, 14
37, 8
58, 15
54, 7
57, 8
50, 15
56, 7
47, 24
60, 7
64, 8
38, 7
70, 16
64, 8
50, 16
54, 8
53, 8
56, 7
45, 8
64, 16
68, 16
164, 46
45, 14
43, 8
67, 8
44, 14
43, 8
101, 48
60, 7
58, 8
53, 8
56, 7
47, 11
41, 8
52, 8
50, 15
45, 8
71, 16
40, 7
41, 8
48, 8
50, 14
43, 15
45, 6
54, 7
51, 8
59, 8
42, 7
44, 13
67, 14
80, 16
36, 8
58, 8
67, 7
115, 32
42, 8
40, 7
42, 8
60, 16
38, 8
56, 8
59, 8
37, 7
79, 16
70, 14
67, 8
61, 8
55, 8
58, 8
49, 8
72, 15
43, 16
85, 16
47, 6
36, 8
52, 16
51, 7
57, 14
72, 8
42, 8
65, 12
45, 8
42, 8
67, 13
52, 7
72, 15
48, 8
70, 16
50, 8
45, 14
58, 8
53, 8
49, 16
63, 15
51, 8
63, 8
57, 10
56, 8
39, 8
58, 8
257, 63
43, 8
55, 6
41, 15
47, 8
71, 14
66, 8
41, 8
38, 14
60, 16
49, 7
49, 13
49, 13
60, 13
51, 8
55, 14
40, 7
58, 8
56, 13
71, 16
56, 15
38, 8
67, 8
44, 7
71, 8
46, 13
42, 8
40, 8
54, 16
40, 8
35, 6
59, 8
76, 8
56, 16
52, 8
61, 8
53, 15
73, 11
45, 8
37, 7
71, 8
48, 16
58, 22
41, 8
58, 6
57, 8
37, 7
56, 16
66, 16
56, 12
61, 8
61, 16
53, 16
52, 8
61, 8
52, 6
54, 8
63, 14
112, 39
41, 8
59, 16
49, 8
70, 14
52, 13
41, 8
58, 7
64, 7
84, 8
188, 48
49, 15
52, 8
37, 14
73, 12
63, 8
47, 8
71, 13
65, 15
56, 8
55, 8
64, 15
54, 7
53, 22
58, 8
37, 7
52, 8
63, 16
55, 15
72, 8
42, 8
64, 8
55, 14
57, 8
51, 8
48, 24
58, 8
43, 8
48, 16
62, 8
55, 16
69, 15
60, 8
47, 8
54, 16
76, 16
57, 8
66, 16
58, 7
47, 7
59, 15
53, 16
35, 8
67, 8
48, 11
66, 12
50, 8
45, 8
56, 8
66, 8
77, 16
47, 16
48, 7
48, 16
59, 15
114, 40
61, 16
53, 14
66, 22
45, 8
72, 16
61, 16
62, 7
71, 24
44, 11
62, 8
42, 7
42, 8
46, 8
66, 8
42, 7
57, 7
49, 7
110, 40
66, 15
60, 8
47, 7
38, 11
61, 16
45, 8
48, 15
55, 7
51, 8
62, 8
53, 15
59, 16
158, 40
54, 7
60, 13
50, 8
60, 8
46, 15
70, 12
56, 14
54, 8
53, 8
62, 8
49, 8
60, 8
43, 8
46, 8
40, 16
58, 8
52, 6
49, 14
58, 8
66, 8
56, 8
69, 8
81, 16
48, 12
56, 8
56, 8
61, 13
49, 8
44, 8
66, 8
51, 8
50, 7
95, 32
51, 16
46, 16
64, 8
41, 8
47, 8
48, 14
47, 10
36, 8
74, 16
55, 13
65, 8
56, 16
77, 24
60, 8
47, 8
45, 8
54, 16
57, 8
36, 7
60, 7
45, 8
46, 8
67, 16
60, 13
57, 8
43, 8
53, 6
56, 6
53, 8
49, 14
86, 22
50, 8
44, 7
50, 8
41, 7
55, 16
50, 6
76, 16
47, 7
72, 15
68, 7
34, 8
79, 16
53, 16
53, 6
39, 8
61, 8
39, 8
52, 7
55, 8
71, 8
44, 14
62, 8
59, 8
38, 7
63, 13
48, 8
55, 7
68, 8
54, 8
39, 7
40, 7
52, 8
70, 23
43, 7
66, 16
56, 8
60, 8
121, 40
53, 8
54, 8
42, 8
59, 12
121, 47
50, 8
56, 8
39, 8
59, 7
49, 8
53, 8
44, 8
51, 8
48, 8
56, 8
61, 16
56, 8
48, 8
72, 16
64, 8
51, 8
47, 15
60, 8
67, 8
59, 8
61, 8
45, 11
62, 8
51, 7
51, 7
38, 6
52, 8
41, 8
44, 15
57, 16
74, 15
66, 8
63, 8
49, 8
48, 8
43, 15
53, 16
51, 13
41, 6
54, 8
62, 13
57, 11
35, 12
58, 13
59, 8
51, 16
46, 15
49, 8
41, 8
42, 23
58, 7
58, 16
57, 11
62, 7
58, 13
76, 19
77, 8
57, 15
50, 16
56, 8
59, 8
60, 15
48, 7
54, 8
46, 15
42, 7
50, 14
54, 8
59, 16
46, 8
50, 16
62, 8
52, 7
43, 23
69, 8
60, 16
45, 13
59, 16
68, 16
65, 16
59, 8
58, 8
63, 11
45, 16
60, 8
41, 8
62, 8
63, 14
56, 13
76, 7
36, 8
62, 8
62, 7
55, 7
158, 40
46, 7
166, 45
59, 22
53, 8
49, 16
62, 16
64, 7
60, 8
57, 7
65, 16
59, 8
156, 40
49, 8
38, 8
49, 16
58, 13
45, 8
54, 8
50, 8
42, 8
56, 8
76, 8
63, 14
49, 8
59, 8
62, 8
54, 8
61, 8
77, 16
58, 8
39, 7
56, 8
65, 8
59, 7
56, 7
40, 8
62, 16
41, 8
60, 16
73, 8
59, 8
58, 15
42, 8
59, 15
46, 7
59, 15
59, 8
52, 12
61, 8
76, 15
50, 8
57, 8
43, 7
66, 15
43, 7
77, 7
53, 8
34, 7
48, 7
44, 7
49, 8
56, 8
57, 7
48, 8
47, 15
46, 8
46, 8
61, 7
62, 7
58, 8
64, 15
51, 7
58, 7
36, 11
60, 8
42, 8
46, 16
44, 12
42, 7
56, 8
34, 8
77, 8
54, 8
55, 8
65, 15
53, 16
67, 8
61, 15
62, 8
56, 8
42, 8
48, 12
53, 7
63, 7
44, 8
40, 7
53, 8
49, 23
54, 8
39, 8
36, 16
52, 8
63, 8
57, 15
59, 7
54, 7
66, 15
58, 7
53, 8
78, 23
45, 7
45, 8
64, 8
48, 8
55, 13
56, 16
54, 8
37, 8
41, 8
43, 7
46, 7
50, 21
51, 8
70, 8
64, 8
44, 15
40, 8
55, 15
54, 16
78, 16
60, 24
56, 8
38, 8
60, 8
40, 16
55, 11
49, 16
52, 14
58, 8
54, 6
70, 16
75, 8
65, 8
57, 8
50, 12
41, 8
41, 12
35, 13
51, 8
44, 8
59, 8
48, 8
66, 8
39, 8
62, 7
62, 8
59, 16
60, 14
52, 8
57, 14
55, 7
44, 7
53, 8
58, 8
77, 8
43, 14
69, 8
44, 13
63, 7
223, 56
64, 15
73, 7
59, 17
61, 16
57, 11
58, 8
64, 15
64, 16
58, 15
48, 8
66, 6
62, 7
69, 7
58, 8
50, 8
55, 16
73, 20
52, 8
53, 8
56, 15
70, 12
46, 8
48, 14
46, 12
51, 8
45, 16
65, 16
67, 8
65, 14
119, 40
90, 7
76, 16
125, 40
55, 15
54, 8
57, 14
46, 7
59, 8
48, 8
57, 16
67, 8
45, 15
79, 24
62, 11
48, 15
55, 8
48, 7
50, 8
77, 15
71, 16
89, 8
47, 8
51, 16
52, 12
43, 16
69, 8
39, 8
48, 8
51, 16
52, 8
49, 7
55, 13
59, 6
44, 8
179, 46
58, 8
82, 22
62, 8
64, 16
57, 8
72, 7
63, 16
55, 12
40, 15
56, 8
48, 7
38, 6
72, 8
63, 16
62, 8
38, 8
61, 8
57, 7
53, 8
50, 8
57, 8
59, 14
51, 8
41, 8
63, 8
57, 16
45, 8
76, 8
58, 8
44, 8
43, 15
73, 13
54, 8
48, 8
81, 13
47, 8
62, 15
38, 8
51, 8
46, 14
45, 8
39, 6
72, 7
61, 14
51, 15
63, 16
66, 16
86, 15
60, 16
44, 8
57, 8
68, 14
66, 16
62, 16
56, 21
48, 6
72, 16
59, 7
58, 8
61, 16
36, 8
38, 8
42, 8
60, 8
44, 16
89, 16
42, 8
54, 16
69, 8
61, 15
66, 8
40, 8
49, 8
88, 18
61, 8
53, 8
38, 8
67, 8
43, 7
46, 7
65, 8
58, 12
75, 14
63, 15
59, 8
49, 6
44, 7
60, 16
56, 15
60, 8
67, 24
69, 8
55, 13
56, 8
58, 12
54, 14
77, 8
56, 8
127, 40
58, 7
34, 11
48, 8
45, 14
62, 13
129, 32
68, 16
56, 24
63, 12
51, 14
182, 40
64, 8
74, 8
47, 8
73, 8
37, 14
42, 8
69, 12
64, 8
44, 8
120, 40
53, 8
75, 16
54, 8
52, 16
50, 15
44, 7
62, 16
45, 8
52, 8
63, 8
76, 16
45, 7
59, 7
71, 8
54, 11
52, 6
50, 16
73, 8
70, 16
68, 16
43, 8
51, 7
66, 16
59, 8
59, 8
82, 16
56, 8
86, 6
70, 16
62, 8
48, 16
56, 15
66, 7
41, 16
58, 16
43, 8
60, 14
60, 8
53, 8
54, 15
63, 8
45, 7
40, 8
68, 8
71, 20
56, 16
43, 8
54, 14
64, 8
60, 14
55, 16
50, 14
106, 40
70, 16
65, 7
43, 7
55, 16
69, 16
80, 15
53, 14
55, 13
71, 14
56, 22
70, 16
51, 8
46, 7
42, 16
58, 16
67, 8
39, 6
49, 16
43, 7
44, 7
46, 6
71, 15
59, 8
68, 23
42, 7
44, 8
40, 15
55, 14
43, 7
41, 7
64, 8
36, 8
72, 8
45, 8
58, 8
65, 8
58, 13
57, 16
66, 12
55, 8
50, 6
75, 16
40, 7
113, 32
61, 8
60, 13
52, 15
64, 16
173, 59
43, 8
44, 8
56, 7
77, 13
56, 8
45, 6
50, 8
55, 15
