119, 7
131, 15
159, 7
94, 7
107, 21
143, 7
112, 7
104, 8
147, 8
154, 16
158, 14
134, 11
126, 16
152, 7
129, 8
112, 8
149, 8
133, 14
103, 22
141, 8
116, 6
131, 16
151, 8
115, 8
165, 8
99, 6
153, 8
107, 15
117, 8
138, 13
139, 8
153, 16
143, 8
142, 8
117, 14
154, 12
94, 15
267, 32
114, 8
449, 48
137, 24
90, 8
102, 15
100, 7
133, 16
144, 7
132, 8
138, 16
278, 32
131, 8
290, 32
163, 16
127, 8
156, 8
97, 13
122, 8
100, 16
116, 8
253, 32
130, 8
116, 7
116, 7
156, 8
114, 8
158, 8
191, 7
116, 8
134, 8
117, 15
106, 8
135, 7
116, 16
116, 8
101, 16
90, 8
155, 8
95, 8
110, 16
270, 32
161, 16
138, 7
106, 8
132, 7
120, 8
150, 24
114, 8
148, 8
148, 8
487, 48
158, 7
128, 8
109, 8
90, 7
115, 8
155, 12
119, 8
141, 8
113, 8
165, 24
134, 15
