116, 14
110, 13
135, 10
144, 8
138, 16
161, 16
446, 51
88, 7
121, 16
153, 15
113, 13
113, 16
139, 7
155, 12
165, 8
101, 15
572, 80
266, 46
312, 47
155, 16
123, 16
109, 19
120, 13
155, 13
113, 15
138, 15
105, 16
252, 37
163, 8
154, 16
90, 8
318, 32
104, 16
129, 14
147, 15
140, 11
143, 20
140, 8
159, 7
151, 8
142, 8
152, 8
147, 7
146, 14
110, 21
99, 16
96, 19
292, 32
130, 24
107, 16
145, 22
85, 7
119, 23
105, 8
124, 8
95, 24
156, 24
155, 12
117, 16
310, 48
92, 8
142, 15
142, 23
129, 14
148, 16
149, 12
160, 12
131, 7
142, 7
146, 8
152, 8
115, 7
150, 16
136, 8
114, 8
133, 16
245, 38
438, 46
138, 23
145, 14
113, 8
138, 8
156, 14
129, 16
111, 16
312, 40
259, 40
119, 15
127, 7
108, 8
89, 8
146, 16
130, 8
166, 16
169, 12
117, 14
127, 7
111, 21
115, 15
111, 7
127, 8
94, 16
104, 24
107, 16
104, 24
140, 23
131, 23
262, 40
92, 13
107, 16
138, 8
106, 15
267, 40
107, 13
135, 14
111, 14
126, 13
274, 32
144, 15
262, 48
135, 16
98, 16
100, 22
280, 48
162, 14
295, 40
143, 8
95, 6
153, 13
117, 16
107, 8
133, 8
152, 24
103, 19
109, 16
117, 6
99, 24
105, 8
92, 23
127, 16
252, 48
97, 16
146, 7
132, 12
116, 7
93, 11
315, 39
118, 13
107, 16
157, 8
612, 64
632, 88
94, 12
128, 13
102, 8
158, 16
119, 16
134, 8
317, 40
424, 48
111, 22
108, 14
607, 88
140, 7
280, 40
105, 16
110, 15
107, 16
284, 48
92, 16
94, 16
136, 16
91, 16
100, 16
138, 14
97, 19
144, 7
146, 8
90, 12
309, 40
929, 95
149, 15
131, 16
139, 15
111, 7
135, 8
113, 22
111, 16
110, 8
139, 14
123, 13
412, 79
123, 12
104, 12
105, 16
146, 6
107, 8
147, 7
155, 6
134, 16
150, 8
147, 8
151, 8
581, 72
258, 48
116, 16
112, 12
166, 16
90, 21
128, 7
145, 8
108, 13
108, 16
119, 21
96, 16
459, 54
151, 13
144, 12
142, 22
294, 44
112, 23
165, 8
162, 16
131, 7
116, 16
126, 16
162, 14
281, 31
144, 7
101, 24
150, 15
86, 8
116, 24
119, 13
170, 16
102, 7
139, 8
131, 7
312, 32
119, 21
152, 6
99, 14
146, 14
459, 44
130, 16
135, 24
91, 8
157, 16
156, 8
128, 8
136, 16
104, 8
99, 14
89, 13
114, 8
120, 19
295, 40
123, 8
112, 13
156, 8
98, 24
123, 12
126, 12
99, 16
121, 8
164, 8
127, 12
129, 17
261, 48
118, 15
140, 16
128, 16
94, 8
87, 8
107, 14
138, 8
95, 16
102, 24
106, 16
94, 7
479, 56
87, 8
118, 16
142, 16
161, 22
127, 7
143, 13
153, 15
124, 8
95, 12
100, 13
95, 14
89, 7
111, 16
138, 8
93, 8
122, 24
141, 8
302, 40
156, 6
131, 7
117, 8
113, 7
247, 38
111, 16
125, 20
138, 24
450, 72
124, 15
88, 8
105, 16
267, 32
134, 13
102, 16
161, 8
92, 8
129, 7
94, 16
137, 13
102, 16
160, 16
95, 16
270, 32
441, 64
118, 16
136, 8
313, 46
126, 8
104, 8
104, 16
121, 8
430, 40
138, 8
96, 16
122, 15
151, 7
144, 12
104, 8
112, 14
323, 48
149, 16
95, 16
127, 15
