1046, 198
904, 200
446, 88
106, 24
440, 71
416, 93
428, 88
1006, 208
451, 86
456, 71
267, 48
552, 112
102, 14
406, 75
767, 160
1198, 248
706, 144
1657, 277
1335, 272
728, 144
594, 111
1015, 191
311, 64
446, 86
443, 83
1219, 232
1971, 384
605, 119
1208, 230
137, 23
290, 56
301, 56
439, 96
300, 63
91, 11
719, 164
88, 20
600, 120
419, 96
602, 104
1639, 343
2837, 520
428, 95
250, 56
594, 136
1326, 255
276, 55
856, 168
573, 96
434, 88
587, 132
733, 152
543, 116
598, 110
721, 159
416, 95
80, 13
279, 47
546, 120
1529, 288
913, 192
245, 48
267, 56
918, 152
547, 120
134, 22
739, 152
700, 144
146, 24
719, 150
575, 119
292, 53
425, 80
589, 111
1221, 208
879, 160
572, 104
421, 76
1352, 238
310, 64
571, 120
730, 152
135, 15
1064, 204
897, 192
1359, 232
456, 88
564, 117
154, 13
591, 128
394, 80
766, 128
148, 15
1008, 207
1185, 264
439, 79
396, 84
2388, 472
1058, 222
566, 112
396, 96
453, 88
1667, 322
426, 87
415, 82
434, 87
558, 104
414, 80
123, 20
727, 149
286, 55
286, 56
91, 15
547, 104
595, 87
1670, 336
560, 110
388, 77
445, 72
114, 16
878, 160
1336, 276
401, 88
306, 56
999, 205
929, 160
263, 63
1325, 268
279, 55
900, 192
728, 116
1070, 216
593, 127
271, 55
290, 56
153, 17
617, 124
923, 176
453, 88
394, 88
1154, 200
447, 80
450, 80
413, 104
698, 143
567, 128
592, 120
1641, 336
1044, 192
279, 48
563, 102
602, 120
767, 112
916, 152
874, 176
1059, 197
85, 21
591, 118
764, 143
1154, 224
453, 88
1030, 190
428, 88
891, 200
393, 80
593, 120
248, 56
576, 120
414, 104
720, 160
930, 176
703, 143
1041, 211
437, 96
555, 144
605, 120
612, 104
559, 120
452, 78
287, 52
406, 63
251, 55
449, 88
147, 13
726, 144
897, 192
415, 78
293, 47
729, 135
716, 128
709, 159
244, 46
403, 93
265, 53
244, 48
551, 128
739, 144
150, 22
1500, 304
614, 110
895, 144
592, 128
591, 119
421, 87
139, 23
283, 47
257, 64
1073, 184
559, 100
580, 104
1191, 248
270, 47
584, 128
95, 18
740, 142
2397, 504
115, 23
448, 88
451, 80
281, 48
1029, 190
303, 64
1818, 352
448, 83
767, 144
310, 48
392, 96
267, 56
1671, 304
443, 94
1045, 232
1324, 296
588, 112
151, 16
148, 21
1685, 350
150, 21
877, 176
728, 152
607, 112
923, 183
602, 111
453, 88
1043, 216
393, 88
280, 56
1477, 303
1213, 232
104, 16
761, 149
457, 96
1164, 231
1334, 240
272, 48
141, 22
1005, 221
562, 127
901, 168
2103, 392
92, 21
276, 63
756, 152
1327, 256
152, 19
1039, 232
451, 80
310, 56
711, 134
458, 86
577, 104
291, 48
251, 48
746, 128
616, 103
597, 128
603, 128
308, 56
93, 23
263, 56
1507, 272
587, 136
604, 112
429, 80
394, 95
136, 11
396, 79
261, 56
850, 183
549, 88
1032, 192
1646, 334
253, 48
260, 64
999, 227
1458, 304
1678, 344
430, 80
141, 23
772, 136
155, 24
456, 104
431, 84
1518, 320
140, 16
613, 96
461, 88
607, 112
752, 152
450, 94
128, 17
567, 104
714, 158
91, 20
921, 167
390, 88
131, 17
259, 64
886, 208
460, 72
434, 85
276, 63
763, 135
899, 184
287, 47
1506, 288
256, 55
754, 159
283, 48
108, 23
424, 95
85, 14
746, 141
441, 88
555, 120
1049, 184
318, 48
391, 88
98, 22
2253, 405
418, 80
145, 20
1227, 248
100, 24
95, 23
451, 88
2126, 368
548, 112
747, 168
130, 17
551, 109
238, 46
715, 135
424, 64
1191, 224
132, 12
405, 87
428, 80
96, 15
154, 24
905, 191
100, 24
279, 48
1024, 214
453, 88
105, 24
1348, 256
125, 24
160, 15
146, 24
282, 48
709, 144
1342, 293
149, 17
412, 88
616, 112
570, 108
411, 96
113, 18
146, 22
2545, 480
275, 59
141, 17
399, 72
770, 152
713, 120
460, 93
434, 84
1064, 191
394, 74
413, 80
767, 144
713, 143
552, 88
282, 64
459, 80
762, 160
453, 88
568, 104
576, 128
725, 148
614, 128
384, 63
554, 120
428, 88
265, 61
457, 88
1170, 240
601, 120
92, 23
450, 85
1036, 240
122, 21
274, 48
737, 120
1464, 272
288, 55
2580, 520
553, 103
1045, 240
114, 23
461, 86
274, 56
93, 19
702, 128
127, 24
415, 86
114, 14
312, 55
1461, 312
576, 120
854, 173
309, 56
553, 120
1175, 222
574, 101
250, 51
1683, 374
397, 93
411, 80
715, 167
270, 64
1073, 192
767, 160
773, 160
387, 80
888, 176
430, 80
600, 112
428, 88
428, 87
756, 134
616, 96
446, 95
465, 88
270, 53
897, 168
244, 56
159, 23
297, 63
2834, 579
129, 17
265, 55
1033, 190
278, 53
542, 111
764, 158
149, 23
304, 64
579, 120
913, 192
301, 56
310, 64
717, 158
1314, 260
737, 133
601, 100
770, 128
540, 100
250, 48
147, 24
142, 19
862, 168
250, 64
285, 64
556, 120
719, 128
1011, 214
121, 23
307, 54
711, 132
759, 142
99, 23
1340, 263
443, 71
154, 20
2281, 470
249, 50
581, 118
416, 88
400, 87
613, 112
417, 103
734, 136
247, 56
136, 14
414, 88
1184, 204
705, 136
765, 144
1016, 176
120, 20
856, 176
414, 72
728, 152
155, 16
311, 56
270, 48
106, 24
1364, 250
246, 55
578, 128
247, 56
1367, 264
759, 142
577, 119
246, 56
317, 64
706, 151
1190, 280
129, 23
99, 23
845, 176
557, 95
456, 96
291, 56
274, 48
574, 112
1156, 246
753, 135
1506, 296
576, 128
133, 23
414, 64
161, 24
458, 72
3168, 584
252, 38
585, 128
886, 192
592, 120
439, 80
1663, 344
253, 52
571, 118
1068, 179
388, 81
291, 55
443, 72
405, 80
575, 95
603, 112
1516, 295
263, 56
1342, 285
1006, 200
1034, 208
878, 152
299, 61
450, 68
1020, 208
408, 72
1485, 335
299, 46
612, 120
759, 120
1670, 335
1333, 240
1157, 232
427, 88
583, 114
851, 157
119, 18
447, 88
1031, 216
765, 128
458, 80
254, 63
282, 63
155, 16
268, 64
88, 21
757, 159
303, 48
247, 56
253, 56
734, 152
106, 15
425, 80
572, 104
444, 88
867, 192
279, 64
467, 80
743, 144
1162, 232
1166, 200
568, 126
410, 88
442, 72
289, 40
878, 208
435, 78
723, 127
695, 152
276, 64
246, 39
271, 56
728, 160
890, 168
129, 24
2101, 416
115, 22
406, 88
250, 64
443, 72
1515, 302
437, 80
407, 86
140, 21
274, 55
411, 72
267, 56
455, 64
390, 95
246, 64
739, 143
90, 24
1020, 216
868, 200
734, 120
614, 112
304, 56
281, 56
437, 77
1203, 224
128, 24
398, 95
694, 150
388, 84
737, 144
544, 128
1021, 216
613, 112
844, 173
254, 48
409, 95
576, 128
893, 160
709, 140
410, 80
419, 88
574, 128
402, 72
399, 69
285, 63
1017, 200
1182, 232
1603, 313
260, 64
457, 71
434, 94
735, 152
1771, 351
300, 54
413, 88
727, 134
455, 88
244, 52
590, 127
391, 94
1199, 264
1959, 392
1192, 256
1043, 200
430, 80
410, 88
424, 72
295, 56
253, 48
437, 77
255, 56
1335, 264
314, 48
752, 151
741, 144
1063, 224
622, 112
412, 99
1214, 232
86, 23
1066, 192
705, 152
266, 48
428, 96
600, 120
705, 152
1199, 232
1027, 224
1344, 296
604, 112
426, 88
714, 152
255, 64
1352, 280
715, 144
893, 176
617, 128
147, 23
104, 18
726, 135
1166, 248
1631, 312
392, 95
89, 18
436, 88
615, 142
919, 176
712, 152
1059, 214
149, 16
1027, 200
407, 87
588, 112
730, 168
413, 72
306, 63
547, 127
157, 15
697, 159
852, 184
242, 56
289, 63
309, 56
1646, 333
856, 176
919, 168
544, 135
250, 56
710, 136
846, 175
1305, 232
1341, 264
126, 23
455, 84
582, 112
136, 20
905, 200
574, 110
472, 80
1679, 344
1197, 240
260, 54
154, 18
95, 18
601, 96
889, 192
596, 104
855, 197
430, 80
598, 112
1224, 208
286, 64
419, 85
284, 48
605, 127
1184, 240
397, 80
428, 88
564, 120
592, 112
737, 135
304, 64
1622, 352
449, 96
310, 48
106, 22
546, 104
1333, 271
1017, 224
448, 87
271, 61
722, 144
1345, 280
1195, 248
115, 22
879, 188
609, 118
88, 16
303, 64
1048, 168
439, 96
109, 19
995, 183
275, 55
900, 176
249, 48
1043, 208
288, 56
272, 55
919, 200
562, 112
587, 120
312, 56
757, 128
144, 20
2093, 424
1615, 304
417, 80
1016, 224
903, 176
736, 160
1171, 216
761, 166
270, 56
252, 48
115, 22
1185, 224
852, 184
1042, 200
1366, 271
1016, 192
151, 19
703, 120
768, 136
109, 23
589, 116
314, 48
1610, 320
244, 56
749, 144
283, 48
294, 64
705, 160
157, 24
392, 86
