47, 56
23, 16
22, 22
18, 17
36, 40
15, 14
18, 8
23, 15
60, 64
20, 18
19, 15
55, 56
23, 15
19, 14
21, 14
15, 8
22, 13
21, 22
53, 63
66, 70
20, 13
23, 23
68, 88
20, 15
15, 21
42, 40
19, 11
58, 56
38, 48
21, 17
19, 16
19, 16
49, 54
17, 21
17, 16
20, 16
25, 24
20, 19
56, 88
18, 12
14, 7
52, 87
19, 14
20, 17
22, 14
38, 52
18, 16
39, 39
17, 8
124, 184
37, 59
58, 80
53, 68
20, 15
20, 15
30, 38
16, 15
57, 68
41, 40
18, 16
24, 16
14, 15
38, 48
21, 12
18, 15
21, 22
25, 23
19, 12
43, 52
37, 40
61, 64
24, 16
17, 22
25, 16
22, 16
37, 54
106, 152
59, 76
58, 76
40, 39
25, 23
50, 60
27, 22
65, 88
19, 14
54, 88
21, 16
22, 16
36, 46
39, 48
33, 39
40, 48
52, 56
75, 104
93, 151
18, 12
35, 44
22, 19
50, 72
23, 15
