175, 16
124, 8
113, 8
153, 8
137, 8
175, 7
166, 7
192, 8
165, 7
157, 8
134, 8
216, 12
111, 8
129, 8
128, 8
234, 7
170, 8
204, 16
126, 8
182, 8
115, 7
132, 8
170, 8
135, 12
173, 8
177, 8
140, 12
91, 8
146, 8
207, 8
118, 6
122, 15
101, 6
166, 8
173, 8
151, 8
148, 8
196, 8
157, 6
135, 8
147, 8
142, 7
172, 8
159, 16
127, 8
113, 8
181, 7
117, 8
208, 8
114, 8
169, 8
130, 8
124, 8
103, 8
134, 8
132, 13
107, 8
111, 8
119, 8
155, 7
193, 8
161, 6
174, 8
187, 11
259, 8
174, 8
121, 8
109, 8
177, 8
131, 7
177, 8
166, 8
184, 8
128, 11
136, 6
150, 8
133, 16
141, 8
221, 8
139, 8
159, 16
116, 8
244, 11
125, 22
161, 7
132, 8
142, 8
168, 8
161, 8
103, 8
146, 8
120, 8
172, 8
162, 7
189, 7
93, 15
158, 8
134, 13
152, 8
130, 8
135, 7
192, 8
146, 7
154, 16
166, 6
160, 8
123, 15
120, 8
85, 8
138, 7
136, 8
121, 8
171, 7
211, 8
161, 8
155, 8
170, 8
133, 8
163, 8
148, 8
154, 8
124, 15
98, 7
138, 13
143, 7
130, 8
156, 8
153, 14
151, 8
151, 16
141, 7
136, 7
225, 8
151, 16
185, 8
136, 8
142, 8
117, 8
173, 15
237, 7
166, 6
148, 7
119, 8
154, 8
211, 8
163, 8
161, 7
147, 8
164, 8
163, 8
162, 8
102, 8
115, 8
209, 16
161, 7
183, 8
207, 8
174, 16
102, 8
137, 8
97, 8
270, 8
217, 8
101, 8
118, 8
146, 6
169, 15
162, 7
110, 8
110, 8
159, 7
126, 8
132, 6
104, 8
127, 8
133, 8
121, 8
161, 8
150, 16
167, 8
128, 7
121, 8
126, 10
569, 40
115, 8
185, 8
167, 8
147, 8
144, 8
173, 8
197, 8
149, 8
147, 15
120, 8
160, 6
131, 8
114, 6
152, 8
124, 8
142, 13
133, 8
207, 8
104, 8
223, 8
154, 8
99, 8
133, 8
146, 8
104, 14
113, 8
146, 8
162, 7
124, 8
99, 8
166, 8
178, 8
188, 8
112, 8
192, 6
202, 15
157, 7
136, 8
148, 15
107, 7
160, 8
158, 8
161, 8
163, 8
99, 8
135, 7
94, 8
116, 6
142, 16
117, 8
127, 8
178, 8
106, 7
151, 8
149, 8
176, 6
176, 16
189, 8
207, 14
94, 7
176, 7
117, 8
176, 16
144, 8
122, 16
113, 7
104, 14
166, 8
139, 14
149, 13
109, 16
186, 8
249, 8
129, 8
162, 8
169, 8
108, 8
167, 16
165, 8
186, 6
192, 7
133, 7
166, 15
99, 8
125, 8
144, 6
129, 8
157, 8
234, 12
131, 8
209, 8
167, 6
164, 8
203, 14
142, 8
183, 8
184, 7
149, 8
129, 8
190, 8
129, 8
160, 7
130, 8
133, 8
174, 24
146, 8
161, 8
155, 8
127, 7
118, 8
146, 8
139, 8
177, 16
207, 8
176, 8
183, 13
108, 8
123, 8
196, 16
187, 8
118, 8
143, 16
108, 8
172, 8
158, 8
128, 8
137, 8
151, 16
118, 8
196, 8
151, 8
